original	corrected	count
olasiliğini	olasılığını	1
Hristiyanlik	Hristiyanlık	1
adiyla	adıyla	1
kalip	kalıp	1
Bati'daki	Batı'daki	1
Adasi'nin	Adası'nın	1
Tasarisi	Tasarısı	1
evladi	evladı	1
kaçıncisi	kaçıncısı	1
Tarikatinin	Tarikatının	1
Dou'daki	Dou'dakı	1
baçli	baclı	1
sapkinlarla	sapkınlarla	1
stiği	ştiği	1
Müslümanlikla	Müslümanlıkla	1
daşı	dışı	1
bağlanir	bağlanır	1
Kralliğr’na	Krallığr’na	1
sik	sık	1
olaydir	olaydır	1
hacilari	hacıları	1
madiği	madığı	1
albayi	albayı	1
Ismail’in	İsmail’in	1
yanina	yanına	1
ayaklanirlar	ayaklanırlar	1
uğratir	uğratır	1
yüzyila	yüzyıla	1
ametinden	metinden	1
canlarini	canlarını	1
kahramani	kahramanı	1
alacaklarini	alacaklarını	1
sarada	sırada	1
sinifa	sınıfa	1
Sus	Şu	1
suln	sun	1
olamamişti	olamamıştı	1
firsatçıliktan	fırsatçılıktan	1
inancinda	inancında	1
ruhlarinin	ruhlarının	1
kantilarin	kantiların	1
yaşamlari	yaşamları	1
duraksamadilar	duraksamadılar	1
Hümdarin	Humdarın	1
abaliği	abalığı	1
vicdanlari	vicdanları	1
sizlamadan	sızlamadan	1
tanininca	tanınınca	1
satip	satıp	1
parasini	parasını	1
sabrini	sabrını	1
atilir	atılır	1
arkadaşlarinin	arkadaşlarının	1
yaptiklari	yaptıkları	1
varildiğinda	varıldığında	1
yazisi	yazısı	1
yanlari	yanları	1
ayan	aynı	1
ortadadir	ortadadır	1
açıktir	açıktır	1
aldiğı	aldığı	1
basima	başına	1
Bem	Ben	1
kaynaklanmaktadir	kaynaklanmaktadır	1
yazdirmiştir	yazdırmıştır	1
inanilirsa	inanılırsa	1
dayandiği	dayandığı	1
Guli	Gili	1
hizmetkâri	hizmetkarı	1
çalişırlar	çalışırlar	1
geolaylarin	geolayların	1
anlatisinin	anlatısının	1
adiklarina	adıklarına	1
varirlar	varırlar	1
aşçısi	aşçısı	1
ştirmişlerdi	ştırmışlerdi	1
cezalandirilmasini	cezalandırılmasını	1
adolid’e	adolıd’e	1
esi	eşi	1
Kisa	Kısa	1
Ilki	İlki	1
Buniyad	Bunıyad	1
kiyilarinda	kıyılarında	1
paşasi	paşası	1
Huseyni	Hüseyin	1
imdi	indi	1
yayinlanan	yayınlanan	1
parayi	parayı	1
alip	alıp	1
Hiristi	Hıristi	1
esrarini	esrarını	1
abalik	abalık	1
siğınır	sığınır	1
kullandiğindan	kullandığından	1
yoldadir	yoldadır	1
azili	azılı	1
ninin	nının	1
düşmanidırlar	düşmanıdırlar	1
Anlati	Anlatı	1
Aslinda	Aslında	1
olmasina	olmasına	1
akti	aktı	1
gini	ğini	1
almışti	almıştı	1
anlatiyi	anlatıyı	1
tarafiniktidardan	tarafınıktıdardan	1
uzaklaştirilan	uzaklaştırılan	1
soyuniki	soyunıkı	1
Kaçağin	Kaçağın	1
kaynakvardi	kaynakvardı	1
akllica	akllıca	1
yapmayip	yapmayıp	1
efradindan	efradından	1
olmadiklaris	olmadıklarıs	1
sağlamanin	sağlamanın	1
şani	sani	1
kaynaklarini	kaynaklarını	1
sağlamasini	sağlamasını	1
çatişmalarini	çatışmaların	1
Huseyin	Hüseyin	1
Huseyin’in	Hüseyin’in	1
olmadiğı	olmadığı	1
sultanlik	sultanlık	1
saltanatinin	saltanatının	1
Paşa’nin	Paşa’nın	1
almayi	almayı	1
babasina	babasına	1
sanilir	sanılır	1
kopartir	kopartır	1
amcasina	amcasına	1
ayaklanir	ayaklanır	1
amcasini	amcasını	1
sağlamlaştirinca	sağlamlaştırınca	1
yakinlarini	yakınlarını	1
uzadiya	uzadıya	1
sinirlar	sınırlar	1
yatkin	yatkın	1
olmadiğı33	olmadığı33	1
aktardiğimiz	aktardığımız	1
ulaşmamiza	ulaşmamıza	1
Çikarabileceğimiz	Çıkarabileceğimiz	1
ıistünde	üstünde	1
siirdüğü	sürdüğü	1
diizenli	düzenli	1
kiyılari	kıyıları	1
ortasina	ortasına	1
kiyilarina	kıyılarına	1
Imparatorluğu’nun	İmparatorluğu’nun	1
Misır’a	Mısır’a	1
sağliyordu	sağlıyordu	1
sonlarindan	sonlarından	1
Fransa’y1	Fransa’yı	1
alirsak	alırsak	1
pazarlariyla	pazarlarıyla	1
beyaziyla	beyazıyla	1
Afa’nin	Afa’nın	1
dağitiliyordu	dağıtılıyordu	1
kurtarmalikla	kurtarmalıkla	1
birakilmadiklari	bırakılmadıkları	1
erika’daki	erika’dakı	1
sayi	sayı	1
KÔLE	KÖLE	1
azdi	azdı	1
kadinlar	kadınlar	1
yıllarinda	yıllarında	1
olmuşlardi	olmuşlardı	1
yaşandiğı	yaşandığı	1
kalici	kalıcı	1
çocuklarıni	çocuklarını	1
kadin	kadın	1
tika	tıka	1
basa	başa	1
gola	sola	1
anakaranin	makamının	1
gine	ğine	1
sayisı	sayısı	1
kitlik	kıtlık	1
kizin	kızın	1
kizlarin	kızların	1
yusi	yusı	1
yaşanmışti	yaşanmıştı	1
açliğin	açlığın	1
baskinlarda	baskınlarda	1
kalmamışti8	kalmamıştı8	1
Faslilarla	Faslılarla	1
olanaklarini	olanaklarını	1
inanaktadirlar	inanaktadırlar	1
Chaouia	Chaouıa	1
çıkanlarin	çıkanların	1
satilve	satılve	1
aktarilmaktadir1	aktarılmaktadır1	1
adan	adam	1
uygulamalari	uygulamaları	1
insanlari	insanları	1
Avrupalilara	Avrupalılara	1
uygulanmaktadir	uygulanmaktadır	1
Sahra’nin	Sahra’nın	1
andirir	andırır	1
topuklarin	topukların	1
olaydil	olaydıl	1
myordu	miyordu	1
yaşanmiti	yaşanmıtı	1
arasndaki	arasındaki	1
yapilmişti	yapılmıştı	1
kadariyla	kadarıyla	1
almasi	alması	1
Dahasi	Dahası	1
Islamin	İslamın	1
anlaıldiği	anlaıldığı	1
imanlarina	imanlarına	1
katilmali	katılmalı	1
okumali	okumalı	1
manastirlardan	manastırlardan	1
konuşmamaliydi	konuşmamalıydı	1
uygulamasi	uygulaması	1
Ani	Anı	1
hizli	hızlı	1
kiyıya	kıyıya	1
silahsiz	silahsız	1
siklikla	sıklıkla	1
kiyılara	kıyılara	1
baskinlardi	baskınlardı	1
kaçırilmasiyla	kaçırılmasıyla	1
sonuçlanirlardi	sonuçlanırlardı	1
alinmayacak	alınmayacak	1
sağlardi	sağlardı	1
pazarlarini	pazarlarını	1
yüzyillarda	yüzyıllarda	1
namina	namına	1
yarisi	yarısı	1
Hatirlanacaği	Hatırlanacağı	1
yaşanirdi	yaşanırdı	1
tamamlandiktan	tamamlandıktan	1
Kastilyalilardan	Kastilyalılardan	1
satiyorlardi17	satıyorlardı17	1
civarindayken	civarındayken	1
Girnata’da	Gırnata’da	1
satildiğini	satıldığını	1
Girnatalilar	Gırnatalılar	1
canlanmasina	canlanmasına	1
srasinda	srasında	1
sayilirlar	sayılırlar	1
yaşlilarla	yaşlılarla	1
başlaribiçilen	başlarıbıçılen	1
noktasina	noktasına	1
korsanli	korsanlı	1
korsanlik	korsanlık	1
çatışmalarin	çatışmaların	1
elmişti	ermişti	1
sulndan	şundan	1
ihraciyla	ihracıyla	1
bağimiz	bağımız	1
miden	niden	1
nma	nin	1
saldıriya	saldırıya	1
kian	kün	1
saldiri	saldırı	1
aldirır	aldırır	1
Içlerinden	İçlerinden	1
diktan	dıktan	1
birakildi	bırakıldı	1
Bun	Bin	1
kalmiştir25	kalmıştır25	1
Adasi	Adası	1
aşağl	aşağı	1
birakir	bırakır	1
batida	batıda	1
barş	biri	1
yapmadiğı	yapmadığı	1
Hiristiyanlari	Hıristiyanları	1
Silahli	Silahlı	1
balikçı	balıkçı	1
arak	Irak	1
acilar	acılar	1
tüccarlarin	tüccarların	1
iddiasinda	iddiasında	1
koparip	koparıp	1
karşıliğı	karşılığı	1
Böylekorsanlik	Böylekorsanlık	1
gratikle	gratıkle	1
ilikilenme	ılıkılenme	1
Imansiz	İmansız	1
satilacak	satılacak	1
aslinda31	aslında31	1
durdurulmasi	durdurulması	1
Siradan	Sıradan	1
Kullanilan	Kullanılan	1
almişti	almıştı	1
imzalayacaktir	imzalayacaktır	1
korsanliktan	korsanlıktan	1
almitir	almıtır	1
kiyilar	kıyılar	1
Fontenay’nin	Fontenay’nın	1
sinirlamak	sınırlamak	1
kalmadi	kalmadı	1
korlk	komik	1
kiyi	kıyı	1
yapiliyor	yapılıyor	1
iddiasiyla	iddiasıyla	1
limanlarina	limanlarına	1
ediyorlardi	ediyorlardı	1
hasayilir	hasayılır	1
Fontenay’in	Fontenay’ın	1
yağmalanmasi	yağmalanması	1
adlandiği	adlandığı	1
adlarina	adlarına	1
msiz	msız	1
korsanlarinin	korsanlarının	1
yida	yıda	1
HIRISTIYAN	HIRİSTİYAN	1
ÂLEMINDE	ALEMİNDE	1
amak	mak	1
Aracilik	Aracılık	1
miktarini	miktarını	1
rsanla	manlı	1
Iskenderiye	İskenderiye	1
acak	açık	1
sağin	sağın	1
nlari	nları	1
Mala	Mali	1
Müslümanlardi	Müslümanlardı	1
Tutsaklik	Tutsaklık	1
alinıp	alınıp	1
Caronni	Caronnı	1
diğinda	dışında	1
filolari	filoları	1
ayrildiktan	ayrıldıktan	1
Ada'nin	Ada'nın	1
tanişmişti39	tanışmıştı39	1
Malta'nin	Malta'nın	1
pazarlarindan	pazarlarından	1
Korsikali	Korsikalı	1
Dalmaçyalilardan	Dalmaçyalılardan	1
katinın	katının	1
çikmişti41	çıkmıştı41	1
övalyelerin	ovalyelerin	1
acaklari	acakları	1
sahit	şahit	1
kalmadiğindan	kalmadığından	1
kafasina	kafasına	1
kayitlari	kayıtları	1
zapti	zaptı	1
kadindan	kadından	1
sayilar	sayılar	1
arliği	arlığı	1
Toskanali	Toskanalı	1
arkadalari	arkadaları	1
Sacrati'nin	Saçratı'nın	1
çikartilir	çıkartılır	1
Mora’nin	Mora’nın	1
araştirmayi	araştırmayı	1
Hua	Hü	1
kirsal	kırsal	1
Yarimadasi'ndaki	Yarımadası'ndakı	1
pazarlarinda	pazarlarında	1
pazarlardi	pazarlardı	1
pazarlardis	pazarlardıs	1
nüfuslari	nüfusları	1
oranina	oranına	1
arasinydi	arasınydı	1
ulaştiriyorlardis1	ulaştırıyorlardıs1	1
kadardi	kadardı	1
orani	oranı	1
olmali	olmalı	1
tarada	tanıdı	1
ilemde	ileride	1
oranmda	oranında	1
Müslümanlann	Müslümanların	1
konusıında	konusunda	1
ınetrelik	metrelik	1
eau	eu	1
çarşıydi	çarşıydı	1
şünüyorlardi	sunuyorlardı	1
çalınlyorlardi	çalınlyorlardı	1
sanatlariyla	sanatlarıyla	1
sizlara	sızlara	1
yataklik	yataklık	1
bazilan	bazılan	1
çikartilabilir	çıkartılabilir	1
çikartilanlar	çıkartılanlar	1
dolaşirlar	dolaşırlar	1
malla	milli	1
yaptiklarini	yaptıklarını	1
çaliştiklari	çalıştıkları	1
asındaki	asındakı	1
siriklarla	sırıklarla	1
parçasidirlar	parçasıdırlar	1
mizrakli	mızraklı	1
kadirgaada	kadırgaada	1
Anlattiği	Anlattığı	1
bulunduklari	bulundukları	1
Kadirgada	Kadırgada	1
çarptirilan	çarptırılan	1
lar'indaki	lar'ındakı	1
alinmaktadir	alınmaktadır	1
mayışlarini	mayıslarını	1
sirdaşlik	sırdaşlık	1
anmiştir68	anmıştır68	1
tutuluyorlardi	tutuluyorlardı	1
Dindaşlari	Dindaşları	1
sağladiği	sağladığı	1
kaynaklari	kaynakları	1
aracilik	aracılık	1
tasinda	tasında	1
siraya	sıraya	1
rüet	met	1
dağitmada	dağıtmada	1
Yakalandiklarinda	Yakalandıklarında	1
alicilarina	alıcılarına	1
ulaştiran	ulaştıran	1
ndaydilar	ndaydılar	1
dağiticilik	dağıtıcılık	1
araciya	aracıya	1
savaşlann	savaşların	1
tanman	tanınan	1
Imeye	Meye	1
gevredeki	çevredeki	1
sayilmışlardi	sayılmışlardı	1
Osman’in	Osman’ın	1
Avusturya’nin	Avusturya’nın	1
Imparatoru	İmparatoru	1
bazilarini	bazılarını	1
savaşlarin	savaşların	1
gol	göl	1
nlerde	nerde	1
viliyle	vılıyle	1
kurbanlarinın	kurbanlarının	1
taniğidır	tanığıdır	1
paylaştiğini	paylaştığını	1
alınanrn	almanın	1
yaygn	yaygın	1
sirra	sırrı	1
yapildiğina	yapıldığına	1
yollamasi	yollaması	1
Sicilyali	Sicilyalı	1
kaçmasindan	kaçmasından	1
basmasindan	basmasından	1
duymati	duymatı	1
inanmışti	inanmıştı	1
birakilmazdi	bırakılmazdı	1
yillardan	yıllardan	1
kisacasi	kısacası	1
birakilan	bırakılan	1
sayisindan	sayısından	1
gerçevesinde	çerçevesinde	1
anlaşmanin	anlaşmanın	1
Yapilan	Yapılan	1
kavuşturmayi	kavuşturmayı	1
yapildiğinda	yapıldığında	1
birakilabiliyor	bırakılabılıyor	1
edilebiligorlardi	edilebiligorlardı	1
Takasin	Takasın	1
burakilmışti8	burakilmıştı8	1
Ispanga’daki	İspanga’dakı	1
birakilir10	bırakılır10	1
sanilmamalidir	sanılmamalıdır	1
konulmasinda	konulmasında	1
itirazlarina	itirazlarına	1
birakmazlar11	bırakmazlar11	1
birakilabileceği	bırakılabileceği	1
birakilmasina	bırakılmasına	1
Babali	Babalı	1
birakilirlar13	bırakılırlar13	1
kurtarmaliğini	kurtarmalığını	1
açmişti	açmıştı	1
sultaninın	sultanının	1
kadina	kadına	1
istiyorlardi	istiyorlardı	1
Isteklerini	İsteklerini	1
kadirga	kadırga	1
temaslari	temasları	1
olamazdi	olamazdı	1
salinır	salınır	1
kadirgalardan	kadırgalardan	1
firarini	firarını	1
siğinmıt15	sığınmıt15	1
Kasim’in	Kasım’ın	1
nakışlarin	nakışların	1
Kasim’a	Kasım’a	1
açmişlar	açmışlar	1
kaçmalarina	kaçmalarına	1
Kaldi	Kaldı	1
kalirlardi	kalırlardı	1
kadırgalarindaki	kadırgalarındaki	1
Cadix	Cadıx	1
kadırgalarina	kadırgalarına	1
yakinlarsa	yakınlarsa	1
ııman	uman	1
kendiliğnden	kendiliğinden	1
ayrılımaz	ayrılmaz	1
kadanyla	kadarıyla	1
Kiz	Kız	1
yaşadiklari	yaşadıkları	1
Aralarindan	Aralarından	1
Misirli	Mısırlı	1
Yukari	Yukarı	1
yıli	yılı	1
civarinda	civarında	1
aldiktan	aldıktan	1
yazmiş	yazmış	1
andiran	andıran	1
birakip	bırakıp	1
olmasini	olmasını	1
Bunlari	Bunları	1
yazip	yazıp	1
adlarini	adlarını	1
Adi	Adı	1
Haci	Hacı	1
asâmî	işini	1
funûn	fünun	1
adl	adı	1
taninmiş	tanınmış	1
Imparatorluğu’ndaki	İmparatorluğu’ndaki	1
birkaçinin	birkaçının	1
Kitapliğinda	Kitaplığında	1
Misir’dandır	Mısır’dandır	1
Loyola’nin	Loyola’nın	1
nüshalarini	nüshalarını	1
anlattiklarimizi	anlattıklarımızı	1
Hiristiyanliğ	Hıristiyanlığ	1
Caraccolidir	Çaraccolıdır	1
Vatikan’in	Vatikan’ın	1
Farhat’in	Farhat’ın	1
Halifa’nin	Halifa’nın	1
nüshasin	nüshasın	1
hatirlatmakta	hatırlatmakta	1
mse	ne	1
manastir	manastır	1
karanlik	karanlık	1
taşirlardi	taşırlardı	1
Kitapliğl’nin	Kitaplığl’nın	1
kitapliklari	kitaplıkları	1
sarkiyatçıliğin	şarkiyatçılığın	1
koleksiyonlarini	koleksiyonlarını	1
hakli	haklı	1
yaptiklarina	yaptıklarına	1
Girnata’nin	Gırnata’nın	1
Vattasilerin	Vattasılerin	1
azmayi	azmayı	1
Misır’dan	Mısır’dan	1
ayi	ayı	1
tuhaftir	tuhaftır	1
yaşamina	yaşamına	1
muel	mel	1
hazirlar	hazırlar	1
Italyanca	İtalyanca	1
Mantino	Mantıno	1
Arapbranice	Arapbranıce	1
tamamladiği	tamamladığı	1
geogbia	geogbıa	1
Affrica	Affrıca	1
çalişmada	çalışmada	1
ordulari	orduları	1
çalişmasini	çalışmasını	1
yayimlanan	yayımlanan	1
basilan	basılan	1
ngilizce	İngilizce	1
yayimlanmi	yayınların	1
uğramiştir	uğramıştır	1
Kismen	Kısmen	1
kismen	kısmen	1
yazilmasi	yazılması	1
şunlari	şunları	1
yüzyildaki	yüzyıldaki	1
tipki	tıpkı	1
kralinin	kralının	1
yayimlar	yayımlar	1
yataği	yatağı	1
Avrupalilarin	Avrupalıların	1
Cronica	Cronıca	1
dünyasindaki	dünyasındaki	1
illustribus	ıllustrıbus	1
çalimasini	çalımasını	1
yağmalandiktan	yağmalandıktan	1
sanilmaktadir	sanılmaktadır	1
Çağdaşlari	Çağdaşları	1
basilip	basılıp	1
alintilanmiş	alıntılanmış	1
intihali	intihalı	1
andiğimiz	andığımız	1
Armand’in	Armand’ın	1
Razilly’ye	Razılly’ye	1
Afrika’yi	Afrika’yı	1
kamaştiran	kamaştıran	1
sicağiyla	sıcağıyla	1
Leo’nunki	Leo’nunkı	1
kazanmadiği	kazanmadığı	1
başaryi	basaryı	1
çalmalari	çalmaları	1
oluşturacaktir	oluşturacaktır	1
hazirlik	hazırlık	1
okullari	okulları	1
ağina	ağına	1
açilmişti	açılmıştı	1
amaçliyordu	amaçlıyordu	1
açıldiği	açıldığı	1
Müslümanin	Müslümanın	1
kadinin	kadının	1
yarisindan	yarısından	1
fazladir	fazladır	1
Müsan	İnsan	1
nmişlardi	nmişlardı	1
Müslümandi54	Müslümandı54	1
yapilmasini	yapılmasını	1
hayrati	hayratı	1
artmişti	artmıştı	1
olmalarini	olmalarını	1
aciyla	acıyla	1
adaylari	adayları	1
manastiri	manastırı	1
açılir	açılır	1
çabalariyla	çabalarıyla	1
anlaşıliyordu	anlaşılıyordu	1
çabalarinin	çabalarının	1
tartişmayer	tartışmayer	1
konuki	konukı	1
Hiristidinine	Hıristidinine	1
Hiristiyanlaştirma	Hıristiyanlaştırma	1
Diger	Diğer	1
ordularina	ordularına	1
çalşmalarina	çalşmalarına	1
Aslinikez	Aslınıkez	1
MÜSLÜMANLAn	MÜSLÜMANLARI	1
yiizyılın	yüzyılın	1
Kıızey	Kuzey	1
erimini	emrini	1
bırakımak	bırakmak	1
yaşamişti	yaşamıştı	1
çatişmalara	çatışmalara	1
şahislarin	şahısların	1
heyecanli	heyecanlı	1
olmadiğina	olmadığına	1
alkanliklarina	alkanlıklarına	1
olmamiti	olmamıtı	1
Almanya’sinda	Almanya’sında	1
baskinlardan	baskınlardan	1
kurtarmi	kurtarmı	1
varsayilabiliriz	varsayılabiliriz	1
nderı	nden	1
onlarırı	onların	1
kururnun	kurumun	1
mallarini	mallarını	1
başlarar	başlanır	1
ayina	ayına	1
Tipki	Tıpkı	1
ğınirlar	sınırlar	1
yayan	yayın	1
bulunmasina	bulunmasına	1
karşin	karşın	1
avukatlik	avukatlık	1
saygin	saygın	1
bulunduklarini	bulunduklarını	1
olduklarini	olduklarını	1
Mallarnni	Mallarını	1
stisna	ştisna	1
inadini	inadını	1
kiramaz	kıramaz	1
içklerini	ıcklerini	1
tanikliğina	tanıklığına	1
dayanirlar	dayanırlar	1
Villarrubia’yi	Villarrubia’yı	1
ayindan	ayından	1
aynda	ayında	1
yapilmamiştir	yapılmamıştır	1
insafina	insafına	1
hazirliğina	hazırlığına	1
satilmasini	satılmasını	1
alci	alçı	1
denizaşıri	denizaşırı	1
taşınmalari	taşınmaları	1
harlik	harlık	1
yardiyla	yardıyla	1
aliıldik	alııldık	1
hayatlarina	hayatlarına	1
Tebaalarinin	Tebaalarının	1
batisinda	batısında	1
yaşaniyordu	yaşanıyordu	1
inancini	inancını	1
karşılaşmasi	karşılaşması	1
Yarimada’nin	Yarımada’nın	1
miydilar	mıydılar	1
yakilan	yakılan	1
paylaşiyordu	paylaşıyordu	1
oturmalari	oturmaları	1
soyadlari	soyadları	1
Hiristiyandırlar	Hıristiyandırlar	1
birakalim	bırakalım	1
yasaklandi	yasaklandı	1
geçileri	seçilen	1
adami	adamı	1
Islam’a	İslam’a	1
karşıydi	karşıydı	1
kralliğa	krallığa	1
atmalari	atmaları	1
savciliğini	savcılığını	1
Nîmes’li	Nimes’li	1
kumandanlarindan	kumandanlarından	1
tutuklandiğinı	tutuklandığını	1
asildiğini	asıldığını	1
Protestanlik	Protestanlık	1
tanriciydı	tanrıcıydı	1
inançlarina	inançlarına	1
kalkişan	kalkışan	1
yaşadiğini	yaşadığını	1
soydaşınin	soydaşının	1
kalaninda	kalanında	1
Imparatorluğu’ndan	İmparatorluğu’ndan	1
toplanmiş	toplanmış	1
limani	limanı	1
karşilanir	karşılanır	1
adindan	adından	1
anlaşılacaği	anlaşılacağı	1
rastlariz	rastlarız	1
karşmiza	karsmıza	1
ortamdadirlar	ortamdadırlar	1
vurulmulardir	vurulmulardır	1
kurtarmaliklari	kurtarmalıkları	1
yapmaktadirlar	yapmaktadırlar	1
sağlanmasini	sağlanmasını	1
kiziyla	kızıyla	1
karisi	karısı	1
yaşamaktadir	yaşamaktadır	1
Nederland’in	Nederland’ın	1
rastlaniyordu	rastlanıyordu	1
Murcia’li	Murcia’lı	1
olmalari	olmaları	1
olmadiğinin	olmadığının	1
kullanmaktadir13	kullanmaktadır13	1
yllari	ylları	1
arkalarinda	arkalarında	1
yapip	yapıp	1
hayatinda	hayatında	1
alilari	aliları	1
sanirk	sanırk	1
kaftanli	kaftanlı	1
türbanli	türbanlı	1
konuşmalaribeklerdik	konuşmalarıbeklerdik	1
Dükkânlari	Dükkanları	1
birakadiklari	bırakadıkları	1
Hiristiganliğin	Hıristiganlığın	1
tutmamalaridir15	tutmamalarıdır15	1
kiyisindaki	kıyısındaki	1
anlaşmaa	anlaşma	1
insanlarinin	insanlarının	1
tebaasinın	tebaasının	1
glinda	ğunda	1
tüccarlarinın	tüccarlarının	1
ngiltere’de	İngiltere’de	1
ngiltere'de	İngiltere'de	1
anlaşmalarin	anlaşmaların	1
uyulacaktir16	uyulacaktır16	1
anlaşnıa	anlaşma	1
Fransa’nin	Fransa’nın	1
limanlari	limanları	1
taraflan	tarafları	1
taraflarin	tarafların	1
yapmasina	yapmasına	1
taraflari	tarafları	1
sinifindan	sınıfından	1
babalari	babaları	1
oluyorlardi	oluyorlardı	1
taşinacak	taşınacak	1
alşverişi	alsverişi	1
korsanlikti	korsanlıktı	1
yarayacaktir21	yarayacaktır21	1
aliverişlerinin	alıverişlerinin	1
tarzlari	tarzları	1
Fransiz’di	Fransız’dı	1
imzaliyorlardi	imzalıyorlardı	1
ilikindi	ılıkındı	1
kadiniyla	kadınıyla	1
Adalari’a	Adaları’a	1
Safakes’in	Şafakes’in	1
açiğinda	açığında	1
kapsamaktaydi	kapsamaktaydı	1
kaptanlari	kaptanları	1
tutulanlarin	tutulanların	1
katilabiliyorlardi	katılabiliyorlardı	1
karşılaşilan	karşılaşılan	1
durumlari	durumları	1
yansitan	yansıtan	1
iskânina	iskanına	1
kadinlarinin	kadınlarının	1
yararlandiklarini	yararlandıklarını	1
kiyafetlerinden	kıyafetlerinden	1
devraldiklarini	devraldıklarını	1
alişveriinin	alışveriinin	1
yapiliyordu	yapılıyordu	1
altri	altın	1
alişverişi	alışverişi	1
azalmasi	azalması	1
yararli	yararlı	1
tüccarlari	tüccarları	1
kaliyordu	kalıyordu	1
tarafina	tarafına	1
dağilmş	dağılmış	1
burasi	burası	1
ihtiyaçlarina	ihtiyaçlarına	1
mercanti	mercantı	1
yaşamasina	yaşamasına	1
Recanati	Recanatı	1
fuarlarini	fuarlarını	1
kisitlayacaktir25	kısıtlayacaktır25	1
Ancona’nin	Ancona’nın	1
alşverişin	alsverişin	1
Fontico	Fontıco	1
simsarlarin	simsarların	1
barindirabilecek	barındırabilecek	1
Tiirkler	Türkler	1
Venedi	Vermedi	1
yörıeten	yöneten	1
sunarı	sunan	1
kurnaş	kumaş	1
ıirabı	Urabi	1
yi|arı	Yuan	1
büyiikelçisi	büyükelçisi	1
t|iccarlar	tüccarlar	1
IMüslüman	Müslüman	1
rnümkün	mümkün	1
büyiir	buyur	1
Lorıdra'da	Londra'da	1
okumayi	okumayı	1
sinır	sınır	1
diı	du	1
hayatlarini	hayatlarını	1
kurduklari	kurdukları	1
müthi	mutlu	1
başanilarindan	başarılarından	1
yayinlayacaği	yayınlayacağı	1
Fransa’sinda	Fransa’sında	1
elyazmasinin	elyazmasının	1
yayincisinin	yayıncısının	1
Faslinin	Faslının	1
Meydani’ndaki	Meydanı’ndakı	1
cambazlardir54	cambazlardır54	1
sakinmayan	sakınmayan	1
ngiltere’ye	İngiltere’ye	1
yabancilara	yabancılara	1
yabancilar	yabancılar	1
duygularıni	duygularını	1
kadinla	kadınla	1
boyayici	boyayıcı	1
Anglikanizmi	Anglikanızmı	1
yilindayiz	yılındayız	1
nikâhsiz	nikâhsız	1
varincaya	varıncaya	1
ngiliz	İngiliz	1
sarikla	sarıklı	1
amaçsizca	amaçsızca	1
toplayamadiği	toplayamadığı	1
Hristiyanlarin	Hristiyanların	1
aktarilan	aktarılan	1
olani	olan	1
nüshasi	nüshası	1
tarzindaki	tarzındaki	1
satici	satıcı	1
olanaği	olanağı	1
gördümüz	gördünüz	1
Olayin	Olayın	1
süslenmi	Şiilerin	1
şahisla	şahısla	1
romanidir	romanıdır	1
romandir	romandır	1
edebiyatindan	edebiyatından	1
ulaştiktan	ulaştıktan	1
kunduraci	kunduracı	1
yaptirilan	yaptırılan	1
bikâye	bıkâye	1
yaşamiş	yaşamış	1
Khan’in	Khan’ın	1
alşilmadik	alşilmadık	1
bikâyesi	bıkâyesi	1
Alşılmadik	Alşilmadık	1
ıınun	unun	1
yaymlar	yayımlar	1
bütiin	bütün	1
giinkü	günkü	1
lardir	lardır	1
ortasindan	ortasından	1
almamş	Alman	1
Dean	Den	1
kizla	kızla	1
yayinlar	yayınlar	1
yazdiğı	yazdığı	1
yillardir	yıllardır	1
kaynakli	kaynaklı	1
varsayilmakla	varsayılmakla	1
takimıyla	takımıyla	1
Kumpanyasi’ndaki	Kumpanyası’ndakı	1
kalabaliktilar	kalabalıktılar	1
Kumpanya’nin	Kumpanya’nın	1
attiğinda	attığında	1
tanişmişti	tanışmıştı	1
Irlandali	İrlandalı	1
Britanyalilar	Britanyalılar	1
dolatiği	dolatığı	1
kitaptir	kitaptır	1
sunulmaktadir	sunulmaktadır	1
taşınirlar	taşınırlar	1
Brighton’in	Brighton’ın	1
uygulamalarini	uygulamalarını	1
banyolari	banyoları	1
çalişmaktadir	çalışmaktadır	1
sekilde	şekilde	1
kmalarindan	kmalarından	1
siğinacak	sığınacak	1
aramaktadir	aramaktadır	1
aslnda	aslında	1
olduklarina	olduklarına	1
Karşılarina	Karşılarına	1
kisiyle	kişiyle	1
bağliydi	bağlıydı	1
dama	daima	1
acimasiz	acımasız	1
kizlari	kızları	1
anlatilanlar	anlatılanlar	1
anlatilarda	anlatılarda	1
toplumlarinin	toplumlarının	1
uyandirdilar	uyandırdılar	1
karşıtilarsa	karşıtılarsa	1
davranilmişti	davranılmıştı	1
Hiristiganliği	Hıristiganlığı	1
ediniyorlardi	ediniyorlardı	1
düşmanliğa	düşmanlığa	1
Kadirgalardaki	Kadırgalardakı	1
aldatilir	aldatılır	1
yaanciyi	yaancıyı	1
davranabiliyorlardi	davranabiliyorlardı	1
davraniyorlardi	davranıyorlardı	1
Izlediği	İzlediği	1
Biois	Bıoıs	1
Béziers	Beziers	1
önenıli	önemli	1
hükiimdarların	hükümdarların	1
kralliğı	krallığı	1
araliklarla	aralıklarla	1
karari	kararı	1
alindi	alındı	1
mamaktaydi	mamaktaydı	1
bulundurmamişlar	bulundurmamışlar	1
