note	book	page	result	score	quote
Erich Ludendorff.md	Şahbaba (Murat Bardakçı)	p. 538	updated		General Ludendorff Türk müttefiklerini endi#lendirmemek icin bu soruya cebren mü → General Ludendorffa Almanya'nın nihai zaferine inanip inanmadığını sormuştu. Gen
Erich von Falkenhayn.md	Atatürk'le Beraber (Mazhar Müfit Kansu)	p. 519	updated		Şam'a kadar gittikten ve Sina cephesini teftiş eylerlikten sonra Medine'ye gitme → Şam'a kadar gittikten ve Sina cephesini teftiş eylerlikten sonra Medine'ye gitme
Fahreddin Paşa.md	Enver (Murat Bardakçı)	p. 121	unmatched	0	i ı ı ı ı�· ı ı ı ı l l ' l ı ı ı kııdıı r · ı k h ı ı l ı ı ı ı ı ı ıı ı ı; ı ı
Fahreddin Paşa.md	Naciyem, Ruhum, Efendim (Murat Bardakçı)	p. 212	updated		Zeten bize taraftar u.i alay Garp Cephesfoe gitanis, h" de memjeketie kavga ekar → Zaten bize taraftar ikçi alay Garp Cephesine gitmiş. Vakıa, hoş ben de memlekett
Fahreddin Paşa.md	Naciyem, Ruhum, Efendim (Murat Bardakçı)	p. 215	updated		Li.rer yeni L'esim ganderrni* Fahri Pasa bugü.J) J$tanbu]'a hareket e.•tiyor. $e → birer yeni resim göndermiş oluruz. Fahri Paşa bugún İstanbul'a hareket ediyor. Ş
Gazi Ahmed Muhtar Paşa.md	Trablusgarp Savaşı ve Türk-İtalyan İlişkileri (Timothy W. Childs)	p. 226	updated		Agustos aymm sonlanna gelindiginde, Ahmed Muhtar Pa�a kabinesi çat1rdama sinyall → Ağustos ayının sonlarına gelindiğinde, Ahmed Muhtar Paşa kabinesi çatırdama siny
Gazi Ahmed Muhtar Paşa.md	Türkiye'de Hükümetler (İhsan Güneş)	p. 165	updated		Gazi Ahmet Muhtar Pa9a jandarma tensikatma devam edeceéini, ancak ihtiyag duyula → Gazi Ahmet Muhtar Paşa jandarma tensikatına devam edeceğin e çağın, jandarma ile
Gazi Ahmed Muhtar Paşa.md	Sultanın Paşaları (Olivier Bouquet)	p. 145	updated		Örneğin Gazi Ahmed Muhtar'ın (no: 34) Anadolu'da ( 1877 Rus harbi vesilesiyle) g → Örneğin Gazi Ahmed Muhtar'ın (no: 34) Anadolu'da ( 1877 Rus harbi vesilesiyle) g
Gazi Ahmed Muhtar Paşa.md	Trablusgarp Savaşı ve Türk-İtalyan İlişkileri (Timothy W. Childs)	p. 226	updated		Agustos aymm sonlanna gelindiginde, Ahmed Muhtar Pa�a kabinesi çat1rdama sinyall → Ağustos ayının sonlarına gelindiğinde, Ahmed Muhtar Paşa kabinesi çatırdama siny
Gazi Osman Paşa.md	Son Osmanlılar (Murat Bardakçı)	p. 178	unmatched	0	Enver Paşa ile Naciye Sultan'ın torunu Arzu Enver Sadıkoğlu (2004). (Soldan) Sul
Gazi Osman Paşa.md	100. Yılında Jön Türk Devrimi (Sina Akşin)	p. 321	unmatched	0	…Musa Kazım Mehmed Şakir Salih Hayri Abdüsselam Mehmed Şakir Abdülğani İsmail Ha
Gazi Osman Paşa.md	19. Yüzyılda Osmanlı Ekonomisi (Tevfik Güran)	p. 372	updated		Seçilen bu kişiler paşa tarafından sağlanan sermayelerle Antalya ve çevre kazala → Seçilen bu kişiler paşa tarafından sağlanan sermayelerle Antalya ve çevre kazala
Gertrude Bell.md	Irak Kralı I. Faysal (Ali A. Allawi)	p. 609	updated		Gertrude Bell yazılarında bu görüşmelerden bahsetmiştir, "Nuri'nin ziyaret ettiğ → Gertrude Bell yazılarında bu görüşmelerden bahsetmiştir, "Nuri'nin ziyaret ettiğ
Halil Menteşe.md	Türkiye'de Hükümetler (İhsan Güneş)	p. 304	updated		Meclis-i Mebusan Reisi Halil Mentese'nin Antlart, (Hanrlayan: Ismail Arar), Hürr → Meclis-i Mebusan Reisi Halil Menteşe’nin Anılar, (Hazırlayan: İsmail Arar), Hürr
Halil Menteşe.md	Talât Paşa'nın Evrak-ı Metrukesi (Murat Bardakçı)	p. 75	unmatched	0	Esâmi Celâl Rıza Bey Mustafa Kemal Bey Kcrami Bey Hüsnü Bey Refik Bey Cemal Bey 
Hans von Wangenheim.md	Enver (Murat Bardakçı)	p. 129	unmatched	0	…t• daha önce tarafıından v ı ı v ı ı ı l : ı ı ı r ı ı ı�l ı r!1 1 ıG Arn l ı k
Hans von Wangenheim.md	İttihadçı'nın Sandığı (Murat Bardakçı)	p. 454	updated		ve tevsî' zımnında Almanya İmparatoru ve Prusya Kralı Haşmetlù Wilhelm Hazretler → ve tevsî' zımnında Almanya İmparatoru ve Prusya Kralı Haşmetlù Wilhelm Hazretler
Hayreddin Paşa.md	Şahbaba (Murat Bardakçı)	p. 48	updated		Karde$ Kemaleddin Efendi'nin klZ1 Münire Sultan, eski sadrazamlardan Tunuslu Hay → Kardeşi Kemaleddin Efendinin kızı Münire Sultan, eski sadrazamlardan Tunuslu Hay
Hayreddin Paşa.md	Sultanın Paşaları (Olivier Bouquet)	p. 95	unmatched	0	PAŞALARIN TARiHi iÇiN BAŞVURULACAK KAYNAK: SICILL-1 AHVAL DEFTERLERi 63 Tunuslu 
Hüseyin Cahit.md	Talât Paşa'nın Evrak-ı Metrukesi (Murat Bardakçı)	p. 92	unmatched	0	Enver Paşa Câhid Bey Talât Paşa Cemal Paşa Talât Paşa Musa Kâzım Ef. Enver Paşa 
Hüseyin Cahit.md	Talât Paşa'nın Evrak-ı Metrukesi (Murat Bardakçı)	p. 92	unmatched	0	Enver Paşa İsmail Bey Rıfat Paşa Rauf Bey Necmeddin Bey Cavid Bey Cahid Bey Hacı
Hüseyin Cahit.md	Enver (Murat Bardakçı)	p. 607	updated		(264) Karaman, 116-117. Daha önce Hüseyin Cahid Yalçın'ın yayınladığı ("İttihadç → 264) Karaman, 116-117. Daha önce Hüseyin Cahid Yalçın'ın yayınladığı ("İttihadçt
Hüseyin Hilmi Paşa.md	Türkiye'de Hükümetler (İhsan Güneş)	p. 45	updated		Hüseyin Hilmi Pasa, isyan dolaysyla uzaklast1É1 sadrazamhga Hareket Ordusu'nun g → Hüseyin Hilmi Paşa, isyan dolayısıyla uzaklaştığı sadrazamlığa Hareket Ordusu’nu
Hüseyin Hilmi Paşa.md	Türkiye'de Hükümetler (İhsan Güneş)	p. 45	updated		Hüseyin Hilmi Pasa, isyan dolaysyla uzaklast1É1 sadrazamhga Hareket Ordusu'nun g → Hüseyin Hilmi Paşa, isyan dolayısıyla uzaklaştığı sadrazamlığa Hareket Ordusu’nu
Kaiser Wilhelm II.md	Arap İsyanı 1916-1918 (David Murphy)	p. 93	unmatched	0	Chaim ıı Wcmyss. Ami ral 39 Wilhelm ( i l .) , Kayzer 6 Wilson. Albay Cyril ı4. 
Kamil Paşa.md	Enver (Murat Bardakçı)	p. 144	unmatched	0	Enver Paşa'dan Mahmud Kamil Paşa'ya (üstte) ve Mahmud Kamil Paşa'dan Enver Paşa'
Kamil Paşa.md	Osmanlı'da Milletler ve Diplomasi (İlber Ortaylı)	loc. 219	updated		elkâb kullanılırdı.[420] Bundan sonra da gelenek sürmüştür: "Efâhim-i vükelâ-yı  → elkâb kullanılırdı.[420] Bundan sonra da gelenek sürmüştür: "Efâhim-i vükelâ-yı 
Kara Kemal.md	The Armenian File (Kâmuran Gürün)	p. 317	updated		30, 1919, 27 people, including Haji Adil Bey, former Minister and deputy, Huseyi → 30, 1919, 27 people, including Haji Adil Bey, former Minister and deputy, Huseyi
Kara Kemal.md	Enver (Murat Bardakçı)	p. 251	updated		Malta'dan çıkan arkadaşlara yardım (Halil, Şükrü, Ahmed Nesimi veya Hacı Adil Be → Malta'dan çıkan arkadaşlara yardım (Halil, Şükrü, Ahmed Nesimi veya Hacı Adil Be
King Ferdinand of Bulgaria.md	Talat Paşa'nın Anıları (Talat Paşa)	p. 156	updated		“Savaşı kazananlarla görüşmek üzere, bir başkasını görevlendirmeniz gerekiyor. → Savaşı kazananlarla görüşmek üzere, bir başkasını görevlendirmeniz gerekiyor.
King Ferdinand of Bulgaria.md	Talat Paşa'nın Anıları (Talat Paşa)	p. 156	updated		“Savaşı kazananlarla görüşmek üzere, bir başkasını görevlendirmeniz gerekiyor. → Savaşı kazananlarla görüşmek üzere, bir başkasını görevlendirmeniz gerekiyor.
Leon Trotsky.md	Enver (Murat Bardakçı)	p. 671	unmatched	0	V Troçki, operada nutuk verirken 24 Eylül 1920. Üçüncü Enternasyonal icra komite
Liman von Sanders.md	Bu Defa Niçin Harp Edeceğimi Biliyorum (İbrahim Sorguç)	p. 14	unmatched	0	Bunların ilki, Harp Tarihi Encümeni'nin 1921'de notlandırarak yayımladığı Liman 
Liman von Sanders.md	Balkan Harbi'nde Ulaştırma (Bülent Durgun)	p. 296	updated		C., Mettemich, Brentano's, New York, 1911. Sanders, Liman von, Türkiye'de Be1 Yı → C., Mettemich, Brentano's, New York, 1911. Sanders, Liman von, Türkiye'de Be1 Yı
Liman von Sanders.md	Türkiye'de Beş Yıl (Liman von Sanders)	p. 488	unmatched	0	Adana, 3 1 Ekim 1 9 1 8 Liman von Sanders Liman von Sanders A lman genelkurmayın
Liman von Sanders.md	Arap İsyanı 1916-1918 (David Murphy)	p. 69	unmatched	0	Müşir Liman von Sanders Paşa Temmuz ortalarında. bilahare mağlup edilecek olan b
Lord Kitchener.md	Osmanlı Arap Coğrafyası ve Avrupa Emperyalizmi (Ali Akyıldız)	p. 472	updated		Bu hadise üzerine Fransa ve İngiltere arasında başlayan müzakerat nihayet Salisb → Bu hadise üzerine Fransa ve İngiltere arasında başlayan müzakerat nihayet Salisb
Lord Kitchener.md	Cumhuriyet'in Çinli Misafirleri (Giray Fidan)	p. 164	unmatched	0	Haminın Jiqingna Palisitan Sir Alex Hamilton Lord Kitchener Filistin ll�iıt.ft!*
Lord Kitchener.md	Arap İsyanı 1916-1918 (David Murphy)	p. 9	unmatched	0	Gelgelelim Ağustos ı914'te Britanya'nın savaş bakanı davasına yardımcı olmak üze
Lord Salisbury.md	Osmanlı Arap Coğrafyası ve Avrupa Emperyalizmi (Ali Akyıldız)	p. 472	updated		Bu hadise üzerine Fransa ve İngiltere arasında başlayan müzakerat nihayet Salisb → Bu hadise üzerine Fransa ve İngiltere arasında başlayan müzakerat nihayet Salisb
Lord Salisbury.md	Trablusgarp Savaşı ve Türk-İtalyan İlişkileri (Timothy W. Childs)	p. 23	updated		“Adova Mart 1899’da Faşoda Krizi konusunda aralarındaki ihtilafı çözmelerinden s → Adova Mart 1899’da Faşoda Krizi konusunda aralarındaki ihtilafı çözmelerinden so
Mahmud Şevket Paşa.md	Türkiye'de Hükümetler (İhsan Güneş)	p. 106	unmatched	0	Adi Said Pasa Musa Kinm Efendi Mahmut Sevket Pasa* Mahmut Sevket Hursid Pasa** R
Mahmud Şevket Paşa.md	Türkiye'de Hükümetler (İhsan Güneş)	p. 124	unmatched	0	…söni 1328 Nanrlar Sadrazam Seyhülislam Harbiye Nann Hariciye Nann Adliye Nazifi
Mahmud Şevket Paşa.md	Şahbaba (Murat Bardakçı)	p. 48	updated		Karde$ Kemaleddin Efendi'nin klZ1 Münire Sultan, eski sadrazamlardan Tunuslu Hay → Kardeşi Kemaleddin Efendinin kızı Münire Sultan, eski sadrazamlardan Tunuslu Hay
Mark Sykes.md	Enver (Murat Bardakçı)	p. 135	unmatched	0	…fikler Kudüs'te beraberce yeralacakları müsı ı ı l ı l l ıı r yııı ıPii m konus
Mark Sykes.md	Arap İsyanı 1916-1918 (David Murphy)	p. 81	unmatched	0	FİLİSTİN VE Ü RDÜN Sykes- Picot hükümlerine göre İ ngiliz nüfuz alanı içinde Fil
Mehmed Akif.md	Enver (Murat Bardakçı)	p. 580	updated		viran eder Bir belâdan bin belâ icad eden hain, yezîd Ademiyyet, din ü millet dü → viran eder Bir belâdan bin belâ icad eden hain, yezîd Ademiyyet, din ü millet dü
Mehmed V Reşad.md	Şahbaba (Murat Bardakçı)	p. 52	updated		Sultan Resad, islåm hilåfetini ve Osmanh saltanatim bünyesinde banndlran hanedan → söz edip alacaklılarn baskısından yakınmaktadr(12). tanatını bünyesinde barndıra
Mehmed V Reşad.md	Şahbaba (Murat Bardakçı)	p. 52	updated		Sultan Resad, islåm hilåfetini ve Osmanh saltanatim bünyesinde banndlran hanedan → söz edip alacaklılarn baskısından yakınmaktadr(12). tanatını bünyesinde barndıra
Mehmed V Reşad.md	Şahbaba (Murat Bardakçı)	p. 74	unmatched	71	78 Sabaha dogru abdest ahr, istihareye yatar ve ertesi gün agabeyi Sultan Resad'
Mehmed VI Vahdettin.md	Şahbaba (Murat Bardakçı)	p. 16	unmatched	70	Sultan Vahideddin'le ilgili olarak #imdiye kadar yazrlanlar icerisinde gergekler
Mehmed VI Vahdettin.md	Türkiye'de Milli İktisat (Zafer Toprak)	p. 359	updated		Mösyö dö Vojola, beyet-i mümeyyizeden Mösyö Tema (sakallıst), yine beyet-i mümey → Mösyö dö Vojola, beyet-i mümeyyizeden Mösyö Tema (sakallıst), yine beyet-i mümey
Midhat Paşa.md	İttihadçı'nın Sandığı (Murat Bardakçı)	p. 28	updated		(1500), Bahriye yüzbaşılarndan merhúm Fethi Bey’in pederi Abdurrahman Efendi (10 → 1500), Bahriye yüzbaşılarndan merhúm Fethi Bey’in pederi Abdurrahman Efendi (100
Midhat Paşa.md	İttihad ve Terakki Yargılamaları III (Erol Şadi Erdinç)	p. 640	unmatched	0	626 ANKARA İSTİKLAL MAHKEMESi VE SiYASİ YARG ILAMA Midhat ve Hasan Fehmi Beyler 
Midhat Paşa.md	Enver (Murat Bardakçı)	p. 61	unmatched	0	1-l ı ı l ln 1 1 Ahcl ü l n zi z'i n f<•rı ı ıl ı hl't ı ı ı ı 1 1 a rd ı nd u n
Midhat Paşa.md	İç Savaş ve Sevr'de Ölüm (Sina Akşin)	p. 246	updated		azasından Ahmet Rasim Avni Efendi 15) Darülhikmetül İslamiye Katibi Hafız İsmail → azasından Ahmet Rasim Avni Efendi 15) Darülhikmetül İslamiye Katibi Hafız İsmail
Midhat Paşa.md	19. Yüzyılda Osmanlı Ekonomisi (Tevfik Güran)	p. 77	updated		"Osmanlı İmparatorluğu'nda Zirai Kredi Politikasının Gelişmesi, 1840-1910", Ulus → Osmanlı İmparatorluğu'nda Zirai Kredi Politikasının Gelişmesi, 1840-1910", Ulusl
Murad V.md	Son Osmanlılar (Murat Bardakçı)	p. 183	updated		Fuad Efendi (Paris, 1970'ler). Beşinci Murad'ın torunu Şehzade Osman Fuad Efendi → Fuad Efendi (Paris, 1970'ler). Beşinci Murad'ın torunu Şehzade Osman Fuad Efendi
Mustafa Kemal Atatürk.md	Şahbaba (Murat Bardakçı)	p. 687	updated		...Kendi atadığı veziri Tevfik Paşa, Sultan aleyhine Mustafa Kemal’e yardım eder → Kendi atadığı veziri Tevfik Paşa, Sultan aleyhine Mustafa Kemal’e yardım ederek 
Mustafa Kemal Atatürk.md	Atatürk'le Beraber (Mazhar Müfit Kansu)	p. 142	updated		Bunun için de Mustafa Kemal Paşa'nın huzurunda meselenin hallini açıkça münakaşa → Bunun için de Mustafa Kemal Paşa'nın huzurunda meselenin hallini açıkça münakaşa
Mustafa Kemal Atatürk.md	Türkiye'de Hükümetler (İhsan Güneş)	p. 7	updated		TBMM TBMMZC yage YKY Atatürk Ara$lrma Merkezi Y ayllu Adl gegen eser Ba+akanllk  → BAO Babakanlık Osmanlı Arşivi Bkz. Bakınız Cilt c. Dev. Devre DUT Dosya Usulü İr
Mustafa Kemal Atatürk.md	Naciyem, Ruhum, Efendim (Murat Bardakçı)	p. 40	unmatched	0	Holi) allnn.$ bin lirul'k alun para ije Mustafa Kemal ibe gorugorye gitml* ve Bu
Mustafa Kemal Atatürk.md	Cumhuriyet'in Çinli Misafirleri (Giray Fidan)	p. 165	updated		�?.!Ilı Ailiejun :nt1*::k* Gelundaxue $JX'j!f�· Yesuqingnianhui Farnaka Makedony → Ilı Ailiejun :nt1*::k* Gelundaxue $JX'j!f�· Yesuqingnianhui Farnaka Makedonyalı 
Mustafa Kemal Atatürk.md	Talât Paşa'nın Evrak-ı Metrukesi (Murat Bardakçı)	p. 73	unmatched	0	Pazarköy Mustafa Kemal 3 Bey Gemlik Kerami Bey 2 Hüsnü Mudanya Hüsnü Bey 2 Karac
Mustafa Kemal Atatürk.md	Talât Paşa'nın Evrak-ı Metrukesi (Murat Bardakçı)	p. 75	unmatched	0	Esâmi Celâl Rıza Bey Mustafa Kemal Bey Kcrami Bey Hüsnü Bey Refik Bey Cemal Bey 
Naciye Sultan.md	Naciyem, Ruhum, Efendim (Murat Bardakçı)	p. 10	updated		Naciye'sine nerodgyse gijnügünü.ne yazau;, aynn gün ivoriSinde ard.mia iki yahut → Naciye'sine neredeyse günūgünūne yazmış, aynı gün içerisinde ardarda iki yahut ü
Naciye Sultan.md	Naciyem, Ruhum, Efendim (Murat Bardakçı)	p. 150	updated		Boyle o]dugu halde ruysd•a yok Naciye, eger cidden i.izceegurti bilmc•$em, "Inn  → Böyle olduğu halde nasıl rüyada baçka türlü gördün? Yok, yok Naciye, eğer cidden
Naciye Sultan.md	Naciyem, Ruhum, Efendim (Murat Bardakçı)	p. 493	updated		Em.er'in 350 12 Mart ve en sevgili Naciye! Bugin ogle vakti artak yeni postala.r → ve en sevgili Naciye! Bugún öğle vakti artık sana yeni postalarımı getiren zarfı
Naciye Sultan.md	Naciyem, Ruhum, Efendim (Murat Bardakçı)	p. 499	updated		Ahi Naciye! degik.memi*in. Beni Yinc muhabt*tle sevd.i#ini duyuyorum. bitaban Ea → Bana kısaca olan "Enverciğim" hitabın herşeyi, kalbinin en derin köşelerini göst
Naciye Sultan.md	Naciyem, Ruhum, Efendim (Murat Bardakçı)	p. 525	updated		Naciye,. heniiz bir heberini Enuerin 381 13 Nisan 1922 Perembe Bug-an biit.Un de → Naciye, henüz bir haberini almadım. 381 13 Nisan 1922 Perşembe Bugün bütün malze
Naciye Sultan.md	Son Osmanlılar (Murat Bardakçı)	p. 178	unmatched	0	Enver Paşa ile Naciye Sultan'ın torunu Arzu Enver Sadıkoğlu (2004). (Soldan) Sul
Naciye Sultan.md	İttihadçı'nın Sandığı (Murat Bardakçı)	p. 505	updated		501 Enver Pa:;?a, hamm1 Naciye Sultan, buyilk kiz1 Mahpeyker ve kaymbiraderi $eh → Enver Paa, hanım Naciye Sultan, büyük kızı Mahpeyker ve kayınbiraderi Şehzade Åy
Naciye Sultan.md	Türk Halkbilimi (Sedat Veyis Örnek)	p. 267	unmatched	64	Köylerde, ilqelerde ve illerin qoöundaki daölnlk ve baklmslz mezarllklara kar911
Naciye Sultan.md	Trablusgarp Savaşı ve Türk-İtalyan İlişkileri (Timothy W. Childs)	p. 162	updated		Padi§ahla ili§kisi (Enver Bey Naciye Sultan'la ni§anhyd1) ve 1 908 Devrimi'nde o → şunları söylüyor: Enver Bey'in varliği, ordunun üst kademesinde çekime ve kıskan
Namık Kemal.md	İstanbul'da Ramazan (François Georgeon)	p. 55	updated		Namık Kemal 1867 tarihli bir mektubunda Ramazan'da en çok gidilen camileri sıral → Namık Kemal 1867 tarihli bir mektubunda Ramazan'da en çok gidilen camileri sıral
Namık Kemal.md	Türkiye'de Milli İktisat (Zafer Toprak)	p. 104	unmatched	0	1908 Devrimi'ne giden yolda gayrimüslim ve "gayr-ı Türk" bazı milli demokrat L e
Namık Kemal.md	İstanbul'da Ramazan (François Georgeon)	p. 55	updated		Namık Kemal 1867 tarihli bir mektubunda Ramazan'da en çok gidilen camileri sıral → Namık Kemal 1867 tarihli bir mektubunda Ramazan'da en çok gidilen camileri sıral
Nazım Paşa.md	Sultanın Paşaları (Olivier Bouquet)	p. 234	unmatched	0	F. � f'l· l l r n e e � ıt d ıu P tıa f' h A l\ u u •·.- r u ı G o u �· ,. r u .
Otto von Bismarck.md	Osmanlı Arap Coğrafyası ve Avrupa Emperyalizmi (Ali Akyıldız)	p. 350	unmatched	82	TRABLUSGARP, BINGAZI VE CEZAIR-1 ISNA-AŞER MESELELERi 337 Bu ise Prens Bismarck'
Paul von Hindenburg.md	Talat Paşa'nın Anıları (Talat Paşa)	p. 155	updated		“Savaşın sürmesi, Avusturya’nın sonunu getirecekti. → Savaşın sürmesi, Avusturya’nın sonunu getirecekti.
Paul von Hindenburg.md	Talat Paşa'nın Anıları (Talat Paşa)	p. 155	updated		“Quand le Kaiser m’a vu, il ac crié, ‘En bien, Talaat, si c’est la trahıson de v → Quand le Kaiser m’a vu, il ac crié, ‘En bien, Talaat, si c’est la trahıson de vo
Paul von Hindenburg.md	Talat Paşa'nın Anıları (Talat Paşa)	p. 155	updated		“Savaşın sürmesi, Avusturya’nın sonunu getirecekti. → Savaşın sürmesi, Avusturya’nın sonunu getirecekti.
Paul von Hindenburg.md	Talat Paşa'nın Anıları (Talat Paşa)	p. 155	updated		“Quand le Kaiser m’a vu, il ac crié, ‘En bien, Talaat, si c’est la trahıson de v → Quand le Kaiser m’a vu, il ac crié, ‘En bien, Talaat, si c’est la trahıson de vo
Prens Sabahaddin.md	Şahbaba (Murat Bardakçı)	p. 691	updated		Sultan, Türkiye'yi terketmesinden sonra önce Paris'te Olan Otlu Sabahaddin Bey i → Sultan Istanbul'da tek biçimi kaldı. 1924'te sürgüne gönderilen Osman ailesinin 
Prens Sabahaddin.md	İttihad ve Terakki Yargılamaları III (Erol Şadi Erdinç)	p. 1035	unmatched	0	…arasında tarih danışmanı olarak bulunduğu İş Bankası Kültür Yayınları'nda · ' '
Rahmi Bey.md	İttihadçı'nın Sandığı (Murat Bardakçı)	p. 384	unmatched	0	Bu iddiaya gi:ire lzmir Valisi Rahmi Bey, Fransiz vatanda§l olan ve lzmir'in c'i
Rahmi Bey.md	İttihadçı'nın Sandığı (Murat Bardakçı)	p. 384	unmatched	0	Ki§iye ozel Midilli, 20 Nisan 1916 Aziz Rahmi Bey, Sava§tan once dost oldugumuzu
Rahmi Bey.md	İttihadçı'nın Sandığı (Murat Bardakçı)	p. 395	updated		Moskova'da bir ara suikast ile baglanbs1 oldugu iddias1 ile Sovyet gizli polisi  → Moskova'ya geçmiti ve İzmir suikastı hadisesi sırasında Moskova'da idi. Moskova'
Rahmi Bey.md	The Armenian File (Kâmuran Gürün)	p. 317	updated		Bey, Dr Tevfik Rushtu Bey, Mithat Shukru Bey, the general secretary of the Party → Bey, Dr Tevfik Rushtu Bey, Mithat Shukru Bey, the general secretary of the Party
Resneli Niyazi.md	Enver (Murat Bardakçı)	p. 96	unmatched	0	Enver ve Niyazi Bey ile diğer subaylar dağlarda köy köy dolaşıp yeni çeteler teş
Said Halim Paşa.md	Enver (Murat Bardakçı)	p. 703	unmatched	0	Sol başta Sadrazam Said Halim Paşa, yanında Midhat Şükrü Bey, sağ başta Cemal Pa
Süleyman Hüsnü Paşa.md	Osmanlı Arap Coğrafyası ve Avrupa Emperyalizmi (Ali Akyıldız)	p. 575	unmatched	0	Ali Paşa, Ebu Gaddire {Bağdat valisi Büyük Süleyman Paşa'nın kethüdası), 209. Al
T. E. Lawrence.md	Arap İsyanı 1916-1918 (David Murphy)	p. 86	unmatched	0	--- ARAP İ SYAN l ' N i N Mİ RAS i --- 1960'ta Terence Raligan'ın Ross adlı oyun
Talat Paşa.md	İttihadçı'nın Sandığı (Murat Bardakçı)	p. 363	updated		Osmanh lmparatorlugu'nun son yillanrun en iinemli isimlerinden olan Enver ve Tal → Osmanlı İmparatorluğu’nun son yıllarının en önemli isimlerinden olan Enver ve Ta
Talat Paşa.md	İttihadçı'nın Sandığı (Murat Bardakçı)	p. 421	updated		Talat Pa§a'run hanuru, Almanya'daki dostlanrun isran iizerine cinayetin iizerind → Talât Paşa'nın hanımı, Almanya'daki dostlarının ısrarı üzerine çiğörüşmek için 1
Talat Paşa.md	Türkiye'de Hükümetler (İhsan Güneş)	p. 106	unmatched	0	Adi Said Pasa Musa Kinm Efendi Mahmut Sevket Pasa* Mahmut Sevket Hursid Pasa** R
Talat Paşa.md	Türkiye'de Hükümetler (İhsan Güneş)	p. 145	unmatched	0	Hükümet Üyeleri160 Nanrlar Sadrazam $eyhülislam Harbiye Nann Hariciye Nann Adliy
Talat Paşa.md	Naciyem, Ruhum, Efendim (Murat Bardakçı)	p. 299	updated		Niheyet merku,lore mukanvrill luhriråtvnj da 'Talat Bey imza Ottile Minn. da Mer → merkezlere kongre mukarreratı tahriratınu da Talat Bey bitirmiş, imza ettik. Yan
Talat Paşa.md	Şahbaba (Murat Bardakçı)	p. 73	unmatched	0	Vahideddin'in misafirleri iif ki#idir: Sadrazam Talat Pa#a, ba*umandan vekili ve
Tevfik Fikret.md	İttihadçı'nın Sandığı (Murat Bardakçı)	p. 261	updated		Oradakilerden beni bilenlere selam soyle. izzet Melih'in sabik haremi ile ne vak → gidilebiliyor mu, yoksa ayya sabık haremi ile ne vakit teehhül? Aman fırsatı kaç
Tevfik Paşa.md	Şahbaba (Murat Bardakçı)	p. 437	unmatched	0	Anadolu•ya gidip ordunun ba+na gegmem lüzumunu dünürüm bulunan Sadrazam Tevfik P
Tevfik Paşa.md	Enver (Murat Bardakçı)	p. 145	unmatched	0	Ordu Kumandanlığı'na tayininin ıı ı ı l ı ı ı ı l a l ı i r buı;ıku sebebin bulu
Vehip Paşa.md	Naciyem, Ruhum, Efendim (Murat Bardakçı)	p. 173	unmatched	0	Bana oradan yaptLklanru yat.aeaku. do Vehib Pasa htrsl» onu yen]y bir yolo sevk 
Vehip Paşa.md	Naciyem, Ruhum, Efendim (Murat Bardakçı)	p. 197	updated		…dj- O ds aleiu.sül telgrafvermi*, hanaya Ladar Pek b3ylu, iri geneti- .4rup sak → boyunca yukarya doğru ince bir sakal ueuyla çevrilmiş olan Abdülhamid Said bende
Winston Churchill.md	Arap İsyanı 1916-1918 (David Murphy)	p. 81	unmatched	0	Faysal'ın kuvvetleri ı 92o'de Suriye'deki Meyselun'da maglup edildiginde, Abdull
Yakup Cemil.md	Trablusgarp Savaşı ve Türk-İtalyan İlişkileri (Timothy W. Childs)	p. 331	updated		[Burada bir düzeltme yapmak gerekiyor: Nazım Paşa, Babıali Baskını esnasında İtt → Burada bir düzeltme yapmak gerekiyor: Nazım Paşa, Babıali Baskını esnasında İtti
Yusuf Akçura.md	Bir Yedek Subayın Anıları (Faik Tonguç)	p. 263	unmatched	0	Yusuf Akçura Bey'den, ellişer ruble gönderildiğine dair bir mektup geldi. Azap v
Ziya Gökalp.md	Türk Halkbilimi (Sedat Veyis Örnek)	p. 24	updated		Bunlar araslnda Türk halkbilimine ili9kin görü9, dü9ünü9 ve önerileriyle dikkati → Bunlar arasında Türk halkbılımıne ılıkın görü, düşünü ve önerileriyle dikkati çe
Ziya Gökalp.md	Türk Halkbilimi (Sedat Veyis Örnek)	p. 24	unmatched	0	1927 Yilinda Ankara'da ' 'Anadolu Halk Bilgisi Derneäi" adlyla kurulan, bir süre
Ziya Gökalp.md	The Armenian File (Kâmuran Gürün)	p. 317	updated		Minister and deputy, Huseyin Cahit Bey, Dr Tevfik Rushtu Bey, Mithat Shukru Bey, → Minister and deputy, Huseyin Cahit Bey, Dr Tevfik Rushtu Bey, Mithat Shukru Bey,
Ziya Gökalp.md	İttihadçı'nın Sandığı (Murat Bardakçı)	p. 534	updated		Aralannda Hariciye Nazm Ahmed Nesimi Bey, Agaogl.u Ahmed Bey, Meclis Reisi Halil → Hariciye Nazır Ahmed Nesimî Bey ve Ziraat Vekili Sabri Bey. Aralarnda Hariciye N
Ziya Gökalp.md	İstanbul'da Ramazan (François Georgeon)	p. 270	updated		Gökalp ve T.Muhidine, yay. haz., Aıles, Actes Sud, 2015. s s Karnavalda bunun ta → Gökalp ve T.Muhidine, yay. haz., Aıles, Actes Sud, 2015. s s Karnavalda bunun ta
