original	corrected	count
siniflandirilmaya	sınıflandırılmaya	1
üstadlarini	üstadlarını	1
karanin	kararın	1
edebiyatlari	edebiyatları	1
yapici	yapıcı	1
Kamıın	Karın	1
yaptiklarinin	yaptıklarının	1
ölgün	olsun	1
alnini	alnını	1
Padişahlarin	Padişahların	1
tensel	temel	1
ıltil	iltil	1
inzivalari	inzivaları	1
aydinlatmadi	aydınlatmadı	1
Ardillari	Ardılları	1
yarattiğini	yarattığını	1
istilalarindan	istilalarından	1
atalarinın	atalarının	1
ağizlarindan	ağızlarından	1
ovalarinda	ovalarında	1
Yumuşakliğı	Yumuşaklığı	1
uygulamasini	uygulamasını	1
savcisiı	savcısıı	1
sanatlarini	sanatlarını	1
Quintilian’in*	Quintilian’ın*	1
kurallariyla	kurallarıyla	1
anlatirken	anlatırken	1
yargi	yargı	1
anahtaridir	anahtarıdır	1
çuhasinin	çuhasının	1
kumaşlarinin	kumaşlarının	1
duyacağinizi	duyacağınızı	1
şaşırirsiniz	şaşırırsınız	1
tavrinda	tavrında	1
satışinda	satışında	1
karşıliğıyla	karşılığıyla	1
manastira	manastıra	1
kurmalari	kurmaları	1
yanlarini	yanlarını	1
edebiyatini	edebiyatını	1
okuduklarini	okuduklarını	1
bağirlarina	bağırlarına	1
bastıklarini	bastıklarını	1
Sinirli	Sınırlı	1
kalmayi	kalmayı	1
bakanlik	bakanlık	1
yarimadalari	yarımadaları	1
ahlaksizliklardan	ahlaksızlıklardan	1
vakiflarinin	vakıflarının	1
vakiflari	vakıfları	1
vakiflariyla	vakıflarıyla	1
telgrafi	telgrafı	1
meraki	merakı	1
siniflari	sınıfları	1
uygulanmıştir	uygulanmıştır	1
çoklarini	çoklarını	1
tanittiğinda	tanıttığında	1
konuşmaksizin	konuşmaksızın	1
aktarilabileceğini	aktarılabileceğini	1
Yilan	Yılan	1
Danimarkali	Danimarkalı	1
Külkedileri	Kulkedileri	1
siniflarina	sınıflarına	1
duygularin	duyguların	1
Mezarlik	Mezarlık	1
aktariminda	aktarımında	1
ağirbaşliliğina	ağırbaşlılığına	1
çıkanlarin	çıkanların	1
yakinlarini	yakınlarını	1
akrabalarini	akrabalarını	1
yayginlaşmıştır	yaygınlaşmıştır	1
Kabristani’nda	Kabristanı’nda	1
toprağıni	toprağını	1
Dalindan	Dalından	1
solmadiğı	solmadığı	1
taşinda	tasında	1
sapindan	sapından	1
lazim	lazım	1
Ifade	İfade	1
Basin	Basın	1
anlatildiği	anlatıldığı	1
yazilamaz	yazılamaz	1
çıkarilmaya	çıkarılmaya	1
başlatmişti	başlatmıştı	1
Bizàntian	Bizantıan	1
Luka’nin	Luka’nın	1
dayanamadi	dayanamadı	1
basini	başını	1
çikmaktadir	çıkmaktadır	1
kayıtsizliği	kayıtsızlığı	1
Tarik’tir	Tarık’tır	1
organidir	organıdır	1
Herald’dir	Herald’dır	1
Canliliğinin	Canlılığının	1
uğramasidir	uğramasıdır	1
igüzarca	ığuzarca	1
olanlardir	olanlardır	1
hui	hü	1
portefeuille	portefeuılle	1
çıkartilmıtir	çıkartılmıtır	1
Anlayişi	Anlayışı	1
Yaygin	Yaygın	1
Fransiz’in	Fransız’ın	1
kabaliktan	kabalıktan	1
kivilcimi	kıvılcımı	1
dolaştiği	dolaştığı	1
Kayalik	Kayalık	1
tavirlara	tavırlara	1
hoşlanir	hoşlanır	1
zaaflariyla	zaaflarıyla	1
tufani	tufanı	1
gidiklayan	gıdıklayan	1
abartmaciliktan	abartmacılıktan	1
abartilar	abartılar	1
onura	onun	1
mübalağasi	mübalağası	1
patlamasinda	patlamasında	1
çaşaali	casaalı	1
ihsaniniz	ihsanınız	1
yildizlarini	yıldızlarını	1
imkânlarim	imkânlarım	1
okunmasi	okunması	1
saptirma	saptırma	1
dallanip	dallanıp	1
tavirlarin	tavırlarını	1
nüktedanlik	nüktedanlık	1
performanslarin	performansların	1
maskaralik	maskaralık	1
çarkicilar	çarkıcılar	1
Kahramani	Kahramanı	1
yazaridir	yazarıdır	1
dramin	dramın	1
sarilip	sarılıp	1
kaşlari	kaşları	1
gusle	güle	1
yapilamaz	yapılamaz	1
arkasindaki	arkasındaki	1
çadirin	çadırın	1
sarmalanmi	sarmalanmı	1
Çadirin	Çadırın	1
âşıklari	aşıkları	1
yanaklari	yanakları	1
allikla	allıkla	1
karartilmiştir	karartılmıştır	1
kirar	kırar	1
çikagelir	çıkagelir	1
canlandiran	canlandıran	1
Sullivan’in***	Sullivan’ın***	1
operalarinda	operalarında	1
basamamişlardi	basamamışlardı	1
gicirtilariyla	gıcırtılarıyla	1
çıkmadir	çıkmadır	1
canliliğin	canlılığın	1
Gusle	Güle	1
halklarinın	halklarının	1
kullandiğı	kullandığı	1
çalgi	çalgı	1
Ingiltere'sinde	İngiltere'sinde	1
damgalarini	damgalarını	1
bastilar	bastılar	1
dolayidir	dolayıdır	1
anlayişin	anlayışın	1
oyunlarina	oyunlarına	1
anlaşilmamiş	anlaşılmamış	1
anlaşılirsa	anlaşılırsa	1
kalin	kalın	1
bas	baş	1
kazlar	kızlar	1
Âşıklarin	Aşıkların	1
çağriştiran	çağrıştıran	1
hoplayip	hoplayıp	1
ziplarlar	zıplarlar	1
Âşığin	Âşığın	1
acilarinin	acılarının	1
hantalliğinin	hantallığının	1
yuvarlanip	yuvarlanıp	1
yanaklariyla	yanaklarıyla	1
kazin	Kâzım	1
yaratilmıştir	yaratılmıştır	1
şaşmişimdir	şaşmışımdır	1
bastirilmasiyla	bastırılmasıyla	1
Anlatimi	Anlatımı	1
çalinirken	çalınırken	1
varyasyonlari	varyasyonları	1
çikartilir	çıkartılır	1
dokunaklidır	dokunaklıdır	1
dolanmasiyla	dolanmasıyla	1
ortasnda	ortasında	1
yapacaklari	yapacakları	1
anlaşmayi	anlaşmayı	1
koyduklari	koydukları	1
kanitidir	kanıtıdır	1
kayaliklara	kayalıklara	1
çaliırdim	çalıırdım	1
Baktiğinda	Baktığında	1
vefanin	vefanın	1
Osmanl’nin	Osmani’nin	1
uyuşukluklarina	uyuşukluklarına	1
Kadi	Kadı	1
tutmanin	tutmanın	1
dindara	dından	1
karşılaşir	karşılaşır	1
iğin	için	1
kullanilırlar	kullanılırlar	1
kissadan	kıssadan	1
ulaşmasinda	ulaşmasında	1
kirilmaya	kırılmaya	1
Parlaklik	Parlaklık	1
dilenme	dilerine	1
duasi	duası	1
batil	batıl	1
Yazilarimiz’la	Yazılarımız’la	1
Kem	Ken	1
Bağdat’in	Bağdat’ın	1
çağindaki	çağındaki	1
parçalarin	parçaların	1
salgilarini	salgılarını	1
mandalarin	mandaların	1
bakşlarinı	bakşlarını	1
uzaklaştirdiğına	uzaklaştırdığına	1
yemi	yeni	1
kullanilabilecek	kullanılabilecek	1
kullanmasi	kullanması	1
Zamanlarin	Zamanların	1
çikacağini	çıkacağını	1
bun	bin	1
kâğidin	kağıdın	1
birakilmamasi	bırakılmaması	1
âdetleridir	adetleridir	1
ayağiyla	ayağıyla	1
elverisiz	elverişiz	1
müneccimbaşılik	müneccimbaşılık	1
kafasinin	kafasının	1
çarelerin	çarelerini	1
ayrintilandirmaya	ayrıntılandırmaya	1
bağliliktir	bağlılıktır	1
haşmetle	hürmetle	1
dramatis	dramatıs	1
personasi	personası	1
Belkis’tir	Belkıs’tır	1
destandir	destandır	1
akillisi	akıllısı	1
islanmasin	islanmasın	1
sirri	sırrı	1
macun	niçin	1
modayi	modayı	1
Saba’nin	Saba’nın	1
eczacisi	eczacısı	1
Belkis’in	Belkıs’ın	1
yanaği	yanağı	1
yazilidir	yazılıdır	1
hamamlardaki	hamamlardakı	1
birakmak	bırakmak	1
Mezariniza	Mezarınıza	1
yikilmasiyla	yıkılmasıyla	1
kariştim	karıştım	1
Bağdatlilarin	Bağdatlıların	1
hadimağasiyim	hadımağasıyım	1
yanitlar	yanıtlar	1
muhafizisin	muhafızısın	1
kumandanlarindan	kumandanlarından	1
saygilidır	saygılıdır	1
Kumandaniyim	Kumandanıyım	1
hıçkiriğıyla	hıçkırığıyla	1
oldun	oldum	1
Kumandani	Kumandanı	1
haremağasiydin	haremağasıydın	1
olacaksin!	olacaksın!	1
çekmitir	cekmitir	1
kenarinda	kenarında	1
muazzamliğiyla	muazzamlığıyla	1
sinirlayan	sınırlayan	1
kisimda	kısımda	1
sarilmş	sarılmış	1
Haidanhaissar	Haidanhaıssar	1
yeillikle	yeıllıkle	1
okumaniz	okumanız	1
olana	olan	1
Surun	Ürün	1
arkadaşlariyla	arkadaşlarıyla	1
Tacinin	Tacının	1
karatlik	karatlık	1
kayıptir	kayıptır	1
şiğini	sığını	1
molozlari	molozları	1
çobanlarinın	çobanlarının	1
Oracikta	Oracıkta	1
sekillendirilmek	şekillendirilmek	1
kayiverir!	kayıverir!	1
aktariyorum	aktarıyorum	1
basilmamiş	basılmamış	1
Nazirlar	Nazırlar	1
Çikartilan	Çıkartılan	1
nazirlarin	nazırların	1
kismı	kısmı	1
kiliklariyla	kılıklarıyla	1
şallari	şalları	1
çıkarilmi	çıkarılmı	1
nazirlara	nazırlara	1
doldurmanin	doldurmanın	1
cezalandirmaydi	cezalandırmaydı	1
azaltmayi	azaltmayı	1
kahramaniydi	kahramanıydı	1
Mithat’in	Mithat’ın	1
casuslarindan	casuslarından	1
Paşanin	Paşanın	1
tutuklandilar	tutuklandılar	1
bağırdi	bağırdı	1
canim	canım	1
Yaptiklarini	Yaptıklarını	1
Asin	İşin	1
hakkindadir	hakkındadır	1
kurnazlik	kurnazlık	1
gaddarlikla	gaddarlıkla	1
kandirir	kandırır	1
kisma	kısmı	1
kollarini	kollarını	1
bağişlayacağim	bağışlayacağım	1
Yarisi	Yarısı	1
ayağinın	ayağının	1
yuvarlanmaktadir	yuvarlanmaktadır	1
kalincaya	kalıncaya	1
yaklaşmasini	yaklaşmasını	1
çöhretine	çohretine	1
salmiş	salmış	1
karişık	karışık	1
padişahlari	padişahları	1
bulundururlardi	bulundururlardı	1
hazircevapliktaki	hazırcevaplıktakı	1
soytarisi	soytarısı	1
sorulariyla	sorularıyla	1
utandirmaya	utandırmaya	1
uğraşırlardi	uğraşırlardı	1
kistirmaya	kıstırmaya	1
soytariya	soytarıya	1
ayip	ayıp	1
oracikta	oracıkta	1
bağirdi	bağırdı	1
yanindaydilar	yanındaydılar	1
yaratik!	yaratık!	1
Asilmayi	Asılmayı	1
darağacinda	darağacında	1
sallanacaksin!	sallanacaksın!	1
çağirir	çağırır	1
Celladi	Celladı	1
Istifini	İstifini	1
buyurursaniz	buyurursanız	1
hareketim	hareketin	1
Hanim	Hanım	1
kizdiğiniz	kızdığınız	1
hatirladi	hatırladı	1
kaçınilmazdir!	kaçınılmazdır!	1
kadilar	kadılar	1
davanin	davanın	1
davasi	davası	1
davayi	davayı	1
hasmnin	hanımın	1
rahatladi	rahatladı	1
şaşirmaktan	şaşırmaktan	1
alamadilar	alamadılar	1
sakalindan	sakalından	1
koparir	koparır	1
uyuşmayi	uyuşmayı	1
çakirkeyif	çakırkeyif	1
kaklarinda	kaklarında	1
açiktadir	açıktadır	1
ahbabina	ahbabına	1
boşunadir	boşunadır	1
çikarır	çıkarır	1
okkali	okkalı	1
cezalandiracağini	cezalandıracağını	1
Yatağanini	Yatağanını	1
bağşlamasini	bağşlamasını	1
saldiriyi	saldırıyı	1
karakapli	karakaplı	1
firlar	fırlar	1
Kadi’ya	Kadı’ya	1
Yanilmış	Yanılmış	1
olmayasiniz	olmayasınız	1
okusaniz	okusanız	1
tartımasiz	tartımasız	1
aciyor	açıyor	1
Şeriat’in	Şeriat’ın	1
parmağin	parmağın	1
acimaz	acımaz	1
yaklaşir	yaklaşır	1
Alim	Alım	1
saldirana	saldıran	1
cezayi	cezayı	1
olmani	orman	1
Rue	Ne	1
raporlarina	raporlarına	1
smi	şim	1
hatirlayamiyorum	hatırlayamıyorum	1
oturmasi	oturması	1
şikti	sıktı	1
dağinik	dağınık	1
odasina	odasına	1
adlandirmam	adlandırmam	1
bakışlarindaki	bakışlarındaki	1
yabanlik	yabanlık	1
Tercümanin	Tercümanın	1
Yanitlar	Yanıtlar	1
ekselanslari	ekselansları	1
hitaptir	hitaptır	1
Konuşmasini	Konuşmasını	1
insanim	insanın	1
malima	malına	1
şahislar	şahıslar	1
bekârim	bekarım	1
taşındim	taşındım	1
seytani	şeytani	1
parlamaktaydi	parlamaktaydı	1
sapli	saplı	1
kapiciyi	kapıcıyı	1
arandi	arandı	1
malimi	malını	1
izliyorlardi	izliyorlardı	1
şahislar!	şahıslar!	1
veliahtiyim	veliahtıyım	1
hükümdariyım!	hükümdarıyım!	1
Düşmanlarinin	Düşmanlarının	1
acisini	acısını	1
başvurmadi	başvurmadı	1
paylatik	paylatık	1
tebasini	tebasını	1
iktidarsizliğina	iktidarsızlığına	1
adamda	adamdı	1
yakınlik	yakınlık	1
tiraşliydi	tıraşlıydı	1
iılti	ııltı	1
Yurtdişindaki	Yurtdışındaki	1
Bakanliği’na	Bakanlığı’na	1
maaşıni	maaşını	1
çılginca	çılgınca	1
vatandaşlarimizin	vatandaşlarımızın	1
başaramadiğindan	başaramadığından	1
koymasinin	koymasının	1
vurmasindan	vurmasından	1
koparanlarin	koparanların	1
duyamadan	duymadan	1
bahşi	bahsi	1
Nazirinin	Nazırının	1
odasindan	odasından	1
açiklayana	açıklayan	1
yanağinin	yangının	1
anlatiyordu	anlatıyordu	1
ayisi	iyisi	1
buzu	bizi	1
Ame	Ne	1
ketumiyet	ketumıyet	1
Johnson’in	Johnson’ın	1
çayini	çayını	1
Dahasini	Dahasını	1
Temennalarini	Temennalarını	1
Gragiulo	Gragıulo	1
rikan	imkan	1
yurtdişına	yurtdışına	1
çiktiğimda	çıktığında	1
araci	aracı	1
barıın	birini	1
insanliğin	insanlığın	1
erimi	emiri	1
Iiğın	Iıgin	1
artirilmiyor	artırılmıyor	1
ağladiklari	ağladıkları	1
diplomatlardi	diplomatlardı	1
Yurtdişında	Yurtdışında	1
anlamsiz	anlamsız	1
birakiyorum	bırakıyorum	1
ari	arı	1
Sarah	Sarih	1
Gamp	Garip	1
fikrasi	fıkrası	1
insancilliğinin	insancıllığının	1
Fikralariyla	Fıkralarıyla	1
Gamp’in	Gamp’ın	1
kahramanlarindan	kahramanlarından	1
fikrada	fıkrada	1
karisina	karısına	1
Yarin	Yarın	1
bağima	başına	1
demen	denen	1
Kapiyi	Kapıyı	1
Başıni	Başını	1
onariminda	onarımında	1
karisinin	karısının	1
icabina	icabına	1
daminin	dininin	1
hazirlamaya	hazırlamaya	1
yapiyorsun	yapıyorsun	1
çatisindan	çatısından	1
Hocanin	Hocanın	1
kaygil	kaygıl	1
komçulari	komçuları	1
kaçırdiğindan	kaçırdığından	1
olmayacaklarina	olmayacaklarına	1
karilariniza	karılarınıza	1
hilekârlik	hilekarlık	1
sokariz	sokarız	1
çakmasina	çıkmasına	1
satiliğa	satılığa	1
alicidan	alıcıdan	1
Alici	Alıcı	1
Yanit	Yanıt	1
maldaki	maldakı	1
Satin	Satın	1
saticinin	satıcının	1
kasabasinda	kasabasında	1
cevabi	cevabı	1
yarisinin	yarısının	1
sorsaniz	sorsanız	1
Boyle	Böyle	1
kalkmalarini	kalkmalarını	1
çirparak	çırparak	1
haykırmalarini	haykırmalarını	1
yapiyormuş	yapıyormuş	1
kovayi	kovayı	1
korktuklari	korktukları	1
sarkitmalarini	sarkıtmalarını	1
başlamişlar	başlamışlar	1
yaklaşmiş	yaklaşmış	1
yakalamiş	yakalamış	1
haykirmışlar	haykırmışlar	1
kirilmiş	kırılmış	1
açiklanamayacak	açıklanamayacak	1
durumdaymiş	durumdaymış	1
kararlaştirmışlar	kararlaştırmışlar	1
çalişarak	çalışarak	1
bulamazsaniz	bulamazsanız	1
yikanmış	yıkanmış	1
getirdin	getirdim	1
kazanin	kazanın	1
dedin	dedim	1
şaşkinlikla	şaşkınlıkla	1
haykirmış	haykırmış	1
tavrindan	tavrından	1
kazaninin	kazanının	1
malina	malına	1
çarpitsa	çarpıtsa	1
yararlanmanin	yararlanmanın	1
Avci	Avcı	1
kapiya	kapıya	1
varinca	varınca	1
çeyim	ceyim	1
kissadaki	kıssadakı	1
komusu	konusu	1
aniriyor!	anırıyor!	1
ağırbaşh	ağırbaşlı	1
hocanin	hocanın	1
ağarmiş	ağarmış	1
Akilli	Akıllı	1
çıkarini	çıkarını	1
anlaticilarinin	anlatıcılarının	1
loncasi	loncası	1
masallarinin	masallarının	1
korkmamasi	korkmaması	1
çaşmamasi	casmaması	1
tas	taş	1
açılmasina	açılmasına	1
Kavaslarindan	Kavaslarından	1
yakinirlar	yakınırlar	1
davalinin	davalının	1
yarilip	yarılıp	1
açilmadadir	açılmadadır	1
davacilar	davacılar	1
alacaklardir	alacaklardır	1
suçladiklari	suçladıkları	1
yarilacaktır	yarılacaktır	1
paralarini	paralarını	1
yarilarak	yarılarak	1
kavasimin	kavasımın	1
asmak	aşmak	1
Ağacin	Ağacın	1
Şeytan’in	Şeytan’ın	1
yapasin	yapasın	1
nala	mali	1
sirtina	sırtına	1
camina	çarın	1
uşaklarini	uşaklarını	1
misın	misin	1
hayir’dir	hayır’dır	1
konağinin	konağının	1
Ahirinda	Ahırında	1
yaptirır	yaptırır	1
yalaği	yalağı	1
kalakalir	kalakalır	1
şaşkindir	şaşkındır	1
kulaklarini	kulaklarını	1
kulağini	kulağını	1
sallamaktadir	sallamaktadır	1
kaçırdi	kaçırdı	1
Faydasi	Faydası	1
oynamaktadir	oynamaktadır	1
Kulaklarinı	Kulaklarını	1
Akil	Akıl	1
konağin	konağın	1
birakırlar	bırakırlar	1
kissada	kıssada	1
aktardim	aktardım	1
kasabasi	kasabası	1
çaliştirildiysa	çalıştırıldıysa	1
tamamlanamadi	tamamlanamadı	1
âlimiydi	alımıydı	1
onurlandirilir	onurlandırılır	1
arabasinin	arabasının	1
Telgrafi	Telgrafı	1
anlaşlir	anlaşlır	1
anlamamiştir	anlamamıştır	1
kaynağini	kaynağını	1
ustasidir	ustasıdır	1
karşılaştirın	karşılaştırın	1
Uyguladiklari	Uyguladıkları	1
kuşamlarindaki	kuşamlarındakı	1
aynidir	aynıdır	1
yargilayan	yargılayan	1
yargilamalar	yargılamalar	1
Garp’inkiyle	Garp’ınkıyle	1
kalabaliğın	kalabalığın	1
başlamamiş	başlanmış	1
evraki	evrakı	1
kazanmi	kazanın	1
Tercümanimizi	Tercümanımızı	1
Sirf	Sırf	1
masumu	masum	1
tutuklanmasinin	tutuklanmasının	1
cezalandirmanin	cezalandırmanın	1
lafi	lafı	1
anlayışıni	anlayışını	1
kadilarin	kadıların	1
Macaristan’n	Macaristan’ın	1
antlama	anıtları	1
kasabanin	kasabanın	1
mutasarrifindan	mutasarrıfından	1
mutasarrif	mutasarrıf	1
tutuklanip	tutuklanıp	1
Çağirttiği	Çağırttığı	1
hirsizinin	hırsızının	1
atildiğini	atıldığını	1
hirsizliğı	hırsızlığı	1
Kanitlari	Kanıtları	1
bulundun	bulundum	1
kazinin	kızının	1
çalinmasina	çalınmasına	1
taniğa	tanığı	1
Başkalarinın	Başkalarının	1
çarptiriyorum!	çarptırıyorum!	1
alacakli	alacaklı	1
dolacaktir	dolacaktır	1
alacaklıyi	alacaklıyı	1
sağlayacağim	sağlayacağım	1
Misır’daki	Mısır’daki	1
kurnazliğa	kurnazlığa	1
basamaklarina	basamaklarına	1
hizmetkârina	hizmetkarına	1
hirsiz	hırsız	1
şahsin	şahsın	1
karanliğinda	karanlığında	1
çağirtır	çağırtır	1
hirsizin	hırsızın	1
cezalandirir	cezalandırır	1
takmasaydin	takmasaydın	1
ayaklarini	ayaklarını	1
yalvarir	yalvarır	1
hanimim	hanımın	1
ihtiyacim	ihtiyacım	1
yaparim	yaparım	1
varhğim	varhğım	1
Ustaliğimı	Ustalığımı	1
kaliriz!	kalırız!	1
Kadinin	Kadının	1
aydinlanarak	aydınlanarak	1
avci	avcı	1
çikarilmasi	çıkarılması	1
utançtir	utançtır	1
kurtarirdi	kurtarırdı	1
avciyi	avcıyı	1
yarginin	yargının	1
çikarilir!	çıkarılır!	1
anlaticisindan	anlatıcısından	1
hikâyeciyi	hikayeciyi	1
argin	argın	1
Arapçasi	Arapçası	1
okurlarinin	okurlarının	1
taparcasina	taparcasına	1
hakkindaydi	hakkındaydı	1
Karisi	Karısı	1
Kocasina	Kocasına	1
karşiliği	karşılığı	1
kayiplara	kayıplara	1
Kocasi	Kocası	1
Atli	Atlı	1
yuvarlanir	yuvarlanır	1
attir	attır	1
taşocaği	taşocağı	1
bağirip	bağırıp	1
yakalayip	yakalayıp	1
Kadinın	Kadının	1
kaçaği	kaçağı	1
salda	saldı	1
taşinarak	taşınarak	1
atin	atın	1
fişkirmaktadir	fışkırmaktadır	1
Biçağini	Bıçağını	1
dokunmayacaksin	dokunmayacaksın	1
sağliğina	sağlığına	1
akrabasina	akrabasına	1
davaliya	davalıya	1
çarptirilinca	çarptırılınca	1
akrabanin	akrabanın	1
şakinliktan	sakinliktan	1
çağrilsin!	çağrılsın!	1
boylamasina	boylamasına	1
davalinindır	davalınındır	1
kaybina	kaybına	1
olmayacaği	olmayacağı	1
taşocağina	taşocağına	1
atlasin	atlasın	1
Davanin	Davanın	1
aşamasinda	aşamasında	1
çarptirilir	çarptırılır	1
Kalabaliğın	Kalabalığın	1
masalinin	masalının	1
mirilti	mırıltı	1
atlayi	atlayı	1
konuşmasini	konuşmasını	1
kaldiğ	kaldığ	1
olayina	olayına	1
katildiklari	katıldıkları	1
çağırttim	çağırttım	1
layisıyla	layısıyla	1
ayrilır	ayrılır	1
kukulari	kukuları	1
yakip	yakıp	1
uğrayip	uğrayıp	1
sigaralarimizi	sigaralarımızı	1
fincanlarimizi	fincanlarımızı	1
alintilandiğini	alıntılandığını	1
çikarincaya	çıkarıncaya	1
ipuçlarini	ipuçlarını	1
gipta	gıpta	1
uyanik	uyanık	1
siyriliyor	sıyrılıyor	1
Sigarasindan	Sigarasından	1
Gaboriau’nun*	Gaborıau’nun*	1
atacaği	atacağı	1
zekâyi	zekâyı	1
toplanmayacaği	toplanmayacağı	1
çunlari	çünları	1
çıkışınin	çıkışının	1
Émile	Önle	1
çahşan	çalışan	1
hursiz	hırsız	1
hatiralarini	hatıralarını	1
Gaboriau	Gaborıau	1
romanci	romancı	1
Gaboriau’nun	Gaborıau’nun	1
romaninın	romanının	1
hirsizken	hırsızken	1
Mémoires	Memoires	1
kaymak	kaynak	1
tabakasinin	tabakasının	1
Konuklarin	Konukların	1
uğraşılir	uğraşılır	1
masalari	masaları	1
ihtişamıni	ihtişamını	1
takimlarin	takımların	1
çıkarilmıştir	çıkarılmıştır	1
üniformalarini	üniformalarını	1
piştovlarini	piştovlarını	1
yatağanlarini	yatağanlarını	1
kuşanmişlardir	kuşanmışlardır	1
birakilmiş	bırakılmış	1
şaşırip	şaşırıp	1
durmaktadirlar	durmaktadırlar	1
takimlarinin	takımlarının	1
kavaslarindan	kavaslarından	1
akllisini	akllısını	1
çalmadiğini	çalmadığını	1
ustadir	ustadır	1
faydasi	faydası	1
siyiramayacaksin	sıyıramayacaksın	1
çalmadiğımi	çalmadığımı	1
odanin	odanın	1
pancurlarin	pancurların	1
kapatilarak	kapatılarak	1
karartilmasina	karartılmasına	1
çağirtmasini	çağırtmasını	1
çikarmayacak	çıkarmayacak	1
baladiğinda	baladığında	1
çaldiğıni	çaldığını	1
yanilmadi	yanılmadı	1
arkanizdan	arkanızdan	1
anirmaz	anırmaz	1
Çalima	Çalıma	1
Anlaşilan	Anlaşılan	1
aramizda	aramızda	1
anirmamasi	anırmaması	1
açiklayamiyorum	açıklayamıyorum	1
kaldirin	kaldırım	1
sayin	sayın	1
uşaktir	uşaktır	1
aniracağindan	anıracağından	1
taşranin	taşranın	1
imtihanmiş	imtihanmış	1
crucisden	crucısden	1
kadilarinin	kadılarının	1
ayirmakta	ayırmakta	1
varilir	varılır	1
ayrildik	ayrıldık	1
dostlarimiza	dostlarımıza	1
anilarimiza	anılarımıza	1
Anlattiğim	Anlattığım	1
davasina	davasına	1
esasina	esasına	1
saliverilen	salıverilen	1
sakatlandiği	sakatlandığı	1
sinavlarin	sınavların	1
koyacaktir	koyacaktır	1
papazlarin	papazların	1
çağırtir	çağırtır	1
kuşatacağimi	kuşatacağımı	1
oluşturmamiza	oluşturmamıza	1
olmayışini	olmayışını	1
hükümranliğim	hükümranlığım	1
aylik	aylık	1
ihtiyacimiz	ihtiyacımız	1
fermaniniza	fermanınıza	1
masraflarimiz	masraflarımız	1
ayrilmişlar	ayrılmışlar	1
şaşırmiş	şaşırmış	1
Yolculuklari	Yolculukları	1
almakmiş	almakmış	1
sattiğini	sattığını	1
almayacaği	almayacağı	1
Paranin	Paranın	1
çalişmişlar	çalışmışlar	1
vardiklarında	vardıklarında	1
aldiğinin	aldığının	1
hamamdaydiniz	hamamdaydınız	1
uşağina	ışığına	1
Atin	Atın	1
anlatirlar	anlatırlar	1
hükümranliğımin	hükümranlığımın	1
kaniniz	kanınız	1
yansimasinda	yansımasında	1
kissasa	kıssasa	1
Şarklilarin	Şarklıların	1
Tora'dir	Tora'dır	1
pinari	pınarı	1
pinara	pınara	1
pinarda	pınarda	1
Altinlarla	Altınlarla	1
karışıkliği	karışıklığı	1
atlinın	atlının	1
sağladim	sağladım	1
kissas!	kıssas!	1
Dağiticisi	Dağıtıcısı	1
yasasina	yasasına	1
dayanmiyor	dayanmıyor	1
yazimizi	yazımızı	1
anlatti	anlattı	1
Zamanina	Zamanına	1
altinci	altıncı	1
dragomanina	dragomanına	1
kurumsallaştiği	kurumsallaştığı	1
Murad’in*	Murad’ın*	1
Ayyaşlari	Ayyaşları	1
cezalandirır	cezalandırır	1
padişahlik	padişahlık	1
almadiği	almadığı	1
zamanina	zamanına	1
gaddarliklardan	gaddarlıklardan	1
çağırip	çağırıp	1
başlami	başları	1
olmamiş	olmamış	1
anlatmiş	anlatmış	1
kadilarini	kadılarını	1
Kadiya	Kadıya	1
Babamin	Babamın	1
lirayi	lirayı	1
anlatildiğim	anlatıldığım	1
delikanli	delikanlı	1
ilkelerime	ilkelerine	1
alamam	Alman	1
aykiridır	aykırıdır	1
Delikanlinın	Delikanlının	1
kariştirmiş	karıştırmış	1
hazirlamış	hazırlamış	1
Delikanli	Delikanlı	1
miymi	miyim	1
Şaşkinliği	Şaşkınlığı	1
çağirmi	çağırmı	1
karin	karın	1
durmasindan	durmasından	1
kaldiramazlar	kaldıramazlar	1
çalinacak	çalınacak	1
taşimani	taşınan	1
Birakin	Bırakın	1
çalinsin	çalınsın	1
basilsin	basılsın	1
malin	malın	1
hesabini	hesabını	1
kapatamazsin	kapatamazsın	1
atacağim	atacağım	1
bozulmasinin	bozulmasının	1
Saçmalik!	Saçmalık!	1
masrafi	masrafı	1
meblaği	meblağı	1
acimasizliği	acımasızlığı	1
kismini	kısmını	1
aradiği	aradığı	1
Istanbul’la	İstanbul’la	1
yaşlica	yaşlıca	1
Atinin	Atının	1
sinirlamış!	sınırlamış!	1
koşumlari	koşumları	1
nakşli	nakşlı	1
miriltilar	mırıltılar	1
alşılmi	alşilmi	1
vakariyla	vakarıyla	1
yapiliyormu	yapılıyormu	1
Delikanlinin	Delikanlının	1
alayınin	alayının	1
sadrazamin	sadrazamın	1
yanittan	yanıttan	1
kâhyasini	kâhyasını	1
sormu	sonu	1
Delikanliyı	Delikanlıyı	1
yaşardi	yaşardı	1
tanimazsiniz	tanımazsınız	1
tanir	tanır	1
anlatmı	anlatım	1
liranin	liranın	1
vardiğini	vardığını	1
tanimazdi	tanımazdı	1
afallamiş	afallamış	1
bulamamiş	bulamamış	1
Sakalini	Sakalını	1
sivazlamış	sıvazlamış	1
Mustafa'nin	Mustafa'nın	1
