original	corrected	count
açiklamp	açıklamp	1
akim	akım	1
dolayistyla	dolayıstyla	1
icrasna	icrasına	1
sifaty	sıfaty	1
mubteviyati	mübteviyatı	1
şubsi	şubsı	1
Hursit’e	Hurşit’e	1
birakmamaktadir	bırakmamaktadır	1
busustaki	busustakı	1
Hursit	Hurşit	1
çikararak	çıkararak	1
zerine	zemine	1
Arkadaşlariniz	Arkadaşlarınız	1
suğlam	suçları	1
Rimi	Rini	1
tanmadiğıni	tanmadığını	1
Hursil'in	Hürsil'in	1
tütin	tutın	1
yırttiğini	yırttığını	1
imhasini	imhasını	1
icrasinin	icrasının	1
rkadaşlarinun	rkadaşlarınun	1
vakiaya	vakıaya	1
ınıımaileyhin	mumaileyhin	1
arkadaşlarmın	arkadaşların	1
olmadıklarım	olmadıklarını	1
Şiikrü	Şükrü	1
Tıırgut	Turgut	1
bıılunduğıı	bulunduğu	1
Mesıılii	Mesulü	1
ziimre	zümre	1
Usulii	Usulü	1
ınuvaffakiyet	muvaffakiyet	1
siirdiiğü	sürdüğü	1
Hıırşit	Hurşit	1
Yusııf	Yusuf	1
İstanbııl'a	İstanbul'a	1
tesadiif	tesadüf	1
hiikiimeti	hükümeti	1
nayet	niyet	1
anulan	anılan	1
Idris	İdris	1
Luz	Liz	1
imet	met	1
Abdilkadir	Abdilkadır	1
fikrasna	fıkrasna	1
fikrai	fıkraı	1
mabsusasina	mabsusasına	1
Ismail’le	İsmail’le	1
anlaşiliyorsa	anlaşılıyorsa	1
Şabin'in	Sabın'ın	1
itasimi	itasımı	1
kismu	kısmı	1
şabislar	sabislar	1
tabkikati	tabkıkatı	1
kammiye	kammıye	1
Mahkeunenin	Mahkemenin	1
innda	rında	1
programinın	programının	1
sorgulamasi	sorgulaması	1
savcinin	savcının	1
Firk	Fırk	1
yazihumesinde	yazıhumesinde	1
Diişündüm	Düşündüm	1
vııruldıı	vuruldu	1
Abdiilkadir'le	Abdülkadir'le	1
Çiinkü	Çünkü	1
hiikümette	hükümette	1
ııygun	uygun	1
ınezkür	mezkur	1
yiirürliiğe	yürürlüğe	1
nıadde	madde	1
siirgiin	sürgün	1
götiirüldü	götürüldü	1
ııygıın	uygun	1
Tiirkliik	Türklük	1
kaçnıak	kaçmak	1
iiyelerini	üyelerini	1
yükiimlii	yükümlü	1
İstanbııl'da	İstanbul'da	1
Hiikümeti'nin	Hükümeti'nin	1
Biitiin	Bütün	1
gördiim	gördüm	1
sorusıı	sorusu	1
diişiinüldü	düşünüldü	1
biiyiik	büyük	1
nıevkiine	mevkiine	1
kısmınm	kısmının	1
diişnıan	düşman	1
mevcııt	mevcut	1
nıııhabere	muhabere	1
İttihatçılann	İttihatçıların	1
kısmmrn	kısmının	1
içyiiziinü	içyüzünü	1
hiikiiınete	hükümete	1
Hiikiimetin	Hükümetin	1
Subaşi	Subaşı	1
yaşlilardan	yaşlılardan	1
topladiğımiz	topladığımız	1
anladiğimiza	anladığımıza	1
Kirmuzi	Kırmızı	1
Hanum’in	Hanım’ın	1
adlarinda	adlarında	1
Hanim’la	Hanım’la	1
kizkardeşinin	kızkardeşinin	1
kizkardeşleri	kızkardeşleri	1
AliRiza	Alırıza	1
Katarin’den	Katarın’den	1
Yüzii	Yüzü	1
gözii	gözü	1
gördiiğii	gördüğü	1
oldıı	oldu	1
yoktıır	yoktur	1
okıır	okur	1
giinün	günün	1
kırıkliğina	kırıklığına	1
uğramiştır	uğramıştır	1
Ittihatçilarin	İttihatçıların	1
çıkmayinca	çıkmayınca	1
yüzbaşilardan	yüzbaşılardan	1
unutulacaktir	unutulacaktır	1
Ittihatçılarin	İttihatçıların	1
çıkardiklari	çıkardıkları	1
çubesini	cübesini	1
Olayi’ni	Olayı’nı	1
bastirilmasindan	bastırılmasından	1
yammdan	yanından	1
ınakaınları	makamları	1
çekemı	çeken	1
yazişmalarla	yazışmalarla	1
yazdiğr	yazdıgr	1
sayardi	sayardı	1
Bolayır’in	Bolayır’ın	1
dayanmişti	dayanmıştı	1
Başkanliğina	Başkanlığına	1
anlatirdi	anlatırdı	1
Bulca’yi	Bulca’yı	1
Başkanliğr’na	Başkanlığr’na	1
başmun	bunun	1
arkadaşimdi	arkadaşımdı	1
buluşacağimuzdan	buluşacağımuzdan	1
eşyalarimla	eşyalarımla	1
kirikliğiyla	kırıklığıyla	1
savaşm	savaşın	1
başlattiğini	başlattığını	1
şaşirtan	şaşırtan	1
Kumandanliğl’ni	Kumandanlığl’nı	1
âdetiydi	adetiydi	1
rahatindan	rahatından	1
ayrintiyi	ayrıntıyı	1
sakincali	sakıncalı	1
yaliyi	yalıyı	1
bulmamişti	bulmamıştı	1
kapicisinin	kapıcısının	1
ikamctine	ikamctıne	1
gördiiğiim	gördüğüm	1
Hanim’1	Hanım’ı	1
akm	akım	1
Hanim’dan	Hanım’dan	1
Hanm’i	Hanım’ı	1
Icap	İcap	1
mun	mün	1
uyumadiğini	uyumadığını	1
iftirâk	iftirak	1
Hanm’in	Hanım’ın	1
çağırdi	çağırdı	1
Hanim’a	Hanım’a	1
Anlattiklarini	Anlattıklarını	1
yaptiğinin	yaptığının	1
yanimdayken	yanımdayken	1
hazirlandim	hazırlandım	1
anlattiklarini	anlattıklarını	1
Dolayistylu	Dolayıstylu	1
yapmadin!	yapmadın!	1
rastlanti	rastlantı	1
huylarimi	huylarımı	1
yuvamiza	yuvamıza	1
Hastanun	Hastanın	1
varmamiş	varmamış	1
hastanun	hastanın	1
anlattiğına	anlattığına	1
telgrafim	telgrafın	1
Hakkimda	Hakkında	1
uzaklikta	uzaklıkta	1
gittin	gittim	1
yakacağim	yakacağım	1
çağırmişti	çağırmıştı	1
kipkirmiziydi	kıpkırmızıydı	1
uzanmışti	uzanmıştı	1
yakacağim!	yakacağım!	1
kravati	kravatı	1
yakışıksiz	yakışıksız	1
yatmadiğıni	yatmadığını	1
sofracilar	sofracılar	1
yakila	yakıla	1
kaliniz	kalınız	1
çıkayim	çıkayım	1
tamamlanacakti	tamamlanacaktı	1
Eşni	Esin	1
şımarikliklarinı	şımarıklıklarını	1
hirçınlklarini	hırçınlklarını	1
durduramazdi	durduramazdı	1
okııınak	okumak	1
olıırdıı	olurdu	1
çalişırdi	çalışırdı	1
lazimdi	lazımdı	1
pardi	pardı	1
tanidiğı	tanıdığı	1
Aklina	Aklına	1
Hanim’i	Hanım’ı	1
kaymakamlarindandi	kaymakamlarındandı	1
bakimsiz	bakımsız	1
davranişlariyla	davranışlarıyla	1
duyuyorlardi	duyuyorlardı	1
çamaşirlarinin	çamaşırlarının	1
yikanmasina	yıkanmasına	1
savaşlarinın	savaşlarının	1
kazanmşti	kazanmıştı	1
evlenirse	evlerine	1
ayaklanmalarin	ayaklanmaların	1
safhalarinda	safhalarında	1
Hastaliğinda	Hastalığında	1
çaliıyordu	çalııyordu	1
Sırasi	Sırası	1
bôyle	böyle	1
kadindı	kadındı	1
Kadinlik	Kadınlık	1
analik	analık	1
bulunmanin	bulunmanın	1
duygularinin	duygularının	1
bağlilikla	bağlılıkla	1
bağliliğıni	bağlılığını	1
onayıni	onayını	1
zayıfti	zayıftı	1
kitaplarini	kitaplarını	1
Istasyondan	İstasyondan	1
hatirimdadir	hatırımdadır	1
çıkarmasi	çıkarması	1
uzaklaştirmasini	uzaklaştırmasını	1
uzaklaştirilmasina	uzaklaştırılmasına	1
döndii	döndü	1
akrabasi	akrabası	1
tanitir	tanıtır	1
kapinın	kapının	1
Hanım’in	Hanım’ın	1
çağırtir	çağırtır	1
tanimiyordu	tanımıyordu	1
Arzularınuzi	Arzularınuzı	1
hazirlandiktan	hazırlandıktan	1
ıığra	uğra	1
diinya	dünya	1
bııdıır	budur	1
ayirmazdi	ayırmazdı	1
istemiyorlardi	istemiyorlardı	1
yakalanmışti	yakalanmıştı	1
yatirilmiş	yatırılmış	1
hastalikla	hastalıkla	1
Baltaci	Baltacı	1
karni	karnı	1
rastladi	rastladı	1
taniyor	tanıyor	1
sitmali	sıtmalı	1
doğallikla	doğallıkla	1
armağani	armağanı	1
kuşağinin	kuşağının	1
sakladiği	sakladığı	1
kaplicalardaki	kaplıcalardaki	1
yatirildi	yatırıldı	1
subaylarindan	subaylarından	1
üniformasiyla	üniformasıyla	1
Şıına	Şuna	1
Baskm	Baskın	1
ıınlıı	ünlü	1
Trablıısgarp'ta	Trablusgarp'ta	1
otıır	otur	1
zaınanla	zamanla	1
diişmüş	düşmüş	1
Atatürk'iin	Atatürk'ün	1
baliyle	balıyle	1
yakişikliydi!	yakışıklıydı!	1
Yaptiğı	Yaptığı	1
inanmiş	inanmış	1
bağlanmışti	bağlanmıştı	1
uymadiğı	uymadığı	1
hastalanmışti	hastalanmıştı	1
araciliğryla	aracılığryla	1
ulaştirmışti	ulaştırmıştı	1
ameliyatin	ameliyatın	1
diirı	dün	1
nıiimkiin	mümkün	1
luğıı	luğu	1
giivenini	güvenini	1
pahasma	pahasına	1
yammda	yanında	1
inanıyordıı	inanıyordu	1
koyıı	köyü	1
otumııış	oturmuş	1
hastaliğının	hastalığının	1
tekrarladi	tekrarladı	1
ricasini	ricasını	1
hatirlatildi	hatırlatıldı	1
şina	sına	1
hoşlanmadiği	hoşlanmadığı	1
Saydam’in	Saydam’ın	1
anlattiğı	anlattığı	1
alamayacağim	alamayacağım	1
Gözyaşlarini	Gözyaşlarını	1
üzünti	uzuntı	1
dıırum	durum	1
Müslümanliğı	Müslümanlığı	1
siğinmışti	sığınmıştı	1
Dişişleri'nde	Dışişleri'nde	1
ansizın	ansızın	1
yakilmişti	yakılmıştı	1
yayımlanmiş	yayımlanmış	1
basimi	basımı	1
tabinin	tabının	1
çıkariyordu	çıkarıyordu	1
sofrasindan	sofrasından	1
tirmaya	tırmaya	1
ala	Ali	1
politikamizda	politikamızda	1
imzaladiğımiz	imzaladığımız	1
Aras’in	Aras’ın	1
karşılaşmasi	karşılaşması	1
imzalandiktan	imzalandıktan	1
paktin	paktın	1
saniklari	sanıkları	1
Kuvayi	Kuvayı	1
yapanu	yapan	1
usla	ula	1
bulunacağim	bulunacağım	1
Kilı	Kili	1
kuvvcti	kuvvctı	1
anlatsinlar	anlatsınlar	1
çarpacağim	çarpacağım	1
topraklarimiza	topraklarımıza	1
isteycn	işteycn	1
yardimcidir	yardımcıdır	1
kaçmamali	kaçmamalı	1
koşmalidır	koşmalıdır	1
tebaliğını	tebalığını	1
kayirmak	kayırmak	1
Milliyc‘uin	Milliyc‘uın	1
Allahimizdan	Allahımızdan	1
karşılaşturip	karşılaşturıp	1
çalşalim	çalşalım	1
üisilsb	uisilsb	1
baskina	baskına	1
uğradiğumızi	uğradığumızı	1
bulunmalarina	bulunmalarına	1
nliyorum	nlıyorum	1
Hizmetime	Hizmetine	1
aylarci	aylarcı	1
müracaatlarim	müracaatlarım	1
Ayintap’ta	Ayıntap’ta	1
yapilsin	yapılsın	1
usandiğu	usandığu	1
zatiâlinizitasdi	zatıalinizitasdı	1
İslaın	İslam	1
Koınııtan	Komutan	1
yiizde	yüzde	1
merhıım	merhum	1
Aymtap	Ayıntap	1
Arıkara'da	Ankara'da	1
Gaziayintab’a	Gaziayıntab’a	1
ınebus	mebus	1
Ali'rıin	Ali'nin	1
Yurdıı	Yurdu	1
Hanıdi	Hamdi	1
hükiimetinin	hükümetinin	1
Hanım'm	Hanım'ın	1
mezkiire	mezkure	1
otıırmuş	oturmuş	1
çocıık	çocuk	1
kaymbiraderi	kayınbiraderi	1
Hanum	Hanım	1
Berin	Benim	1
yanundaki	yanındaki	1
Diirzi	Dürzi	1
İstanbııl'u	İstanbul'u	1
anlatmayacağim	anlatmayacağım	1
iidir	ııdır	1
yazdiklarim	yazdıklarım	1
aydinlatacak	aydınlatacak	1
sonrasini	sonrasını	1
imkânlarini	imkanlarını	1
Celäl	Celal	1
sirdaşlarindan	sırdaşlarından	1
Äsaf'ti	Asaf'tı	1
yaşadiklarindan	yaşadıklarından	1
şiğina	sığına	1
Kilic	Kılıç	1
Ayintap	Ayıntap	1
Ayntap	Ayıntap	1
Bankasi'nin	Bankası'nın	1
teşkilâtlandrmaya	teşkilatlandrmaya	1
KirçAfinamr	Kırcafınamr	1
taninmaya	tanınmaya	1
soyadini	soyadını	1
Ayinap	Ayınap	1
isyanlar'nin	isyanlar'nın	1
