original	corrected	count
Mantik	Mantık	1
anlaşılmi	anlaşılmı	1
varsayimlara	varsayımlara	1
dayanacağiz	dayanacağız	1
yaptirilmiştir	yaptırılmıştır	1
yapilmışsa	yapılmışsa	1
tutulmalarina	tutulmalarına	1
kişkır	kışkır	1
katilmamiştir	katılmamıştır	1
aranmaksizin	aranmaksızın	1
bulunmamiş	bulunmamış	1
bulunmadiklari	bulunmadıkları	1
Nazirlari’nin	Nazırları’nın	1
varsayilabilir	varsayılabilir	1
israrim	ısrarım	1
saniklara	sanıklara	1
Naziri’na	Nazırı’na	1
suçlularini	suçluların	1
komisyonunu	komisyonun	1
Nazir’nin	Nazır’nın	1
yapmamişlar	yapmamışlar	1
yapmadilarsa	yapmadılarsa	1
çağrilmalari	çağrılmaları	1
tutulmadiklarina	tutulmadıklarına	1
ilanini	ilanını	1
saldirilarda	saldırılarda	1
istifalari	istifaları	1
Ittilat	Ittılat	1
karşisindaydilar	karşısındaydılar	1
açıklanmitir	açıklanmıtır	1
kanisini	kanısını	1
kaçinilamaz	kaçınılmaz	1
kolordularin	kolorduların	1
makamlarinda	makamlarında	1
hazirliklarda	hazırlıklarda	1
yakalandiklari	yakalandıkları	1
kolaylaştiran	kolaylaştıran	1
aramiş	aramış	1
nazirlardan	nazırlardan	1
Şartlarin	Şartların	1
katilmayı	katılmayı	1
donanmasiyla	donanmasıyla	1
çarpitiktan	çarpıtıktan	1
anlaşmazliktan	anlaşmazlıktan	1
kaynaklanmiş	kaynaklanmış	1
Firkanin	Fırkanın	1
meslektaşlari	meslektaşları	1
birakacağı	bırakacağı	1
biraktiklarini	bıraktıklarını	1
Yukaridaki	Yukarıdaki	1
birakıyorum	bırakıyorum	1
makamlarindan	makamlarından	1
sirket	şirket	1
varini	varını	1
çirketlere	cirketlere	1
kalmalarina	kalmalarına	1
hakkmndaki	hakkmndakı	1
sinırlanan	sınırların	1
hasimlara	hasımlara	1
sinirlamalarin	sınırlamaların	1
ilanlarin	ilanların	1
tutulmamiştir	tutulmamıştır	1
ulaşmılardir	ulaşmılardır	1
kullanmıştir	kullanmıştır	1
dağitilmasina	dağıtılmasına	1
çalişmışlardir	çalışmışlardır	1
açıklamalarima	açıklamalarıma	1
satişından	satışından	1
tutarini	tutarını	1
hatirlayamadiğim	hatırlayamadığım	1
paralik	paralık	1
satilamadiği	satılamadığı	1
satilamayacaği	satılamayacağı	1
satilmiştir	satılmıştır	1
satişlardan	satışlardan	1
canlandirilacak	canlandırılacak	1
ucuzlatilacak	ucuzlatılacak	1
yatirilmiştir	yatırılmıştır	1
Divani’ndan	Divanı’ndan	1
onaylayip	onaylayıp	1
yayimlanmıtir	yayımlanmıtır	1
dedikodularin	dedikoduların	1
Yargilama	Yargılama	1
karşıtliğa	karşıtlığı	1
israrlarina	ısrarlarına	1
dümanliğa	dumanlığa	1
oyumu	oyunu	1
açikliğa	açıklığa	1
sormayiniz	sormayınız	1
onaylamasi	onaylaması	1
kazandiğindan	kazandığından	1
oluu	ölü	1
mahkûmlarin	mahkumların	1
suçluluklarini	suçluluklarını	1
kanitlayabilme	kanıtlayabılme	1
çuna	cuma	1
Şeyhülislamlik	Şeyhülislamlık	1
adimdi	adımdı	1
çabasini	çabasını	1
atilmitir	atılmıtır	1
yapilmitir	yapılmıtır	1
yapilamayacaği	yapılamayacağı	1
dayandiğr	dayandığr	1
kanitlayacaktir	kanıtlayacaktır	1
duygularima	duygularına	1
kapılmadim	kapılmadım	1
akrabalarimi	akrabalarımı	1
suçlamiştir	suçlamıştır	1
yanliştir!	yanlıştır!	1
taniyanlar	tanıyanlar	1
doğrulayacaklardir	doğrulayacaklardır	1
tanimayanlar	tanımayanlar	1
sonraydi	sonraydı	1
tutulmamasi	tutulmaması	1
kanitlamayi	kanıtlamayı	1
buluşmamizin	buluşmamızın	1
sağlamayacağini	sağlamayacağını	1
istemin	isterim	1
Şubati’nda	Şubatı’nda	1
konuşmami	konuşmamı	1
inanmadiğim	inanmadığım	1
yırtici	yırtıcı	1
ulaştim	ulaştım	1
saçlarina	saçlarına	1
yakşikliliğini	yakşıklılığını	1
alacakaranlikta	alacakaranlıkta	1
şıldiyordu	sildiyordu	1
Davranişlarindaki	Davranışlarındaki	1
batacağımiz	batacağımız	1
taşini	taşını	1
buluşmayi	buluşmayı	1
çıktiğinı	çıktığını	1
Sinn	Sinin	1
Fein	Fen	1
Azinliklara	Azınlıklara	1
konuşmadik	konuşmadık	1
yargiya	yargıya	1
varirken	varırken	1
sorumluluklarindan	sorumluluklarından	1
umursamazlikla	umursamazlıkla	1
andirıyordu	andırıyordu	1
yapilamazdi	yapılamazdı	1
uygarlikla	uygarlıkla	1
koparmiş	koparmış	1
uğratildiğini	uğratıldığını	1
kiyaslanirsa	kıyaslanırsa	1
bulunsaydi	bulunsaydı	1
ayrilikçılardan	ayrılıkçılardan	1
Unutmamışsinizdir	Unutmamışsınızdır	1
ricasinda	ricasında	1
karşımizdayken	karşımızdayken	1
Petrograd’in	Petrograd’ın	1
hoşlanmayacaği	hoşlanmayacağı	1
Başbakaniniz	Başbakanınız	1
bağlaşiklariniz	bağlaşıklarınız	1
davranmayacaği	davranmayacağı	1
sağlayacaği	sağlayacağı	1
anilardan	anılardan	1
Konuşmalarimizi	Konuşmalarımızı	1
taslağinin	taslağının	1
uyguladiniz	uyguladınız	1
Ingiliz’di	İngiliz’di	1
hoşlaniyor	hoşlanıyor	1
çıkarmazlardi	çıkarmazlardı	1
çalşiyorduk	çalşıyorduk	1
Aramizin	Aramızın	1
soğumasindan	soğumasından	1
çabaladik	çabaladık	1
sadrazamliğini	sadrazamlığını	1
kurulamadiğini	kurulamadığını	1
yaptiğinda	yaptığında	1
katlanmalidirlar	katlanmalıdırlar	1
istifamin	istifamın	1
açiklayacağim	açıklayacağım	1
uygulanmadiğindan	uygulanmadığından	1
davranmışlardi	davranmışlardı	1
imzalanmasina	imzalanmasına	1
Çernin	Çernın	1
oradaymiş	oradaymış	1
imzalamiyordu	imzalamıyordu	1
Radislavou’un	Radıslavou’un	1
yengi	yenisi	1
paylaşılmasi	paylaşılması	1
ilikilerinin	ılıkılerinin	1
sağlayamadiği	sağlayamadığı	1
kazanmiştik	kazanmıştık	1
dşinda	dşında	1
anlaşmasina	anlaşmasına	1
Karl’1	Karl’ı	1
politikacilari	politikacıları	1
tanimiti	tanımıtı	1
ulaşmasini	ulaşmasını	1
trahison	trahıson	1
karşilanacaklarini	karşılanacaklarını	1
sayılirsa	sayılırsa	1
rşılik	rşılık	1
kollarıni	kollarını	1
kaçinmişti	kaçınmıştı	1
Yolculuklarini	Yolculuklarını	1
ulaşmişlar	ulaşmışlar	1
ngilizleri	İngilizleri	1
tutuklanmişlardi	tutuklanmışlardı	1
yargilanmadan	yargılanmadan	1
tutuluyorlardi	tutuluyorlardı	1
birakilmadiği	bırakılmadığı	1
kovulmasi	kovulması	1
valiligi	valiliği	1
kurucularindandir	kurucularındandır	1
Anilarda	Anılarda	1
bulundurulabilirdi	bulundurulabılırdı	1
Yunanlilar’in	Yunanlılar’ın	1
royaliste	royalıste	1
kralci	kralcı	1
davranmişti	davranmıştı	1
kivilcimi	kıvılcımı	1
başkaldirmaya	başkaldırmaya	1
tanişmişti	tanışmıştı	1
uyguladim	uyguladım	1
Talât’in	Talat’ın	1
geliimi	geliımı	1
kalkiştiklarini	kalkıştıklarını	1
uzatilan	uzatılan	1
Hayatin	Hayatın	1
korkmadiğini	korkmadığını	1
taşinamayacak	taşınamayacak	1
Orali	Oralı	1
dostlarinı	dostlarını	1
Ingiltere’yle	İngiltere’yle	1
açildiğinda	açıldığında	1
hoşlandiğimi	hoşlandığımı	1
sattiğini	sattığını	1
ummaktaydi	ummaktaydı	1
kuracaklardi	kuracaklardı	1
çağrilmişti	çağrılmıştı	1
sayima	sayıma	1
bağlaşmasinin	bağlaşmasının	1
Arnavutlarin	Arnavutların	1
umduklarimizi	umduklarımızı	1
kazanacaği	kazanacağı	1
inancindaydim	inancındaydım	1
kazanamadi	kazanamadı	1
çartlarina	çartlarına	1
arsasi	arsası	1
dağlardir	dağlardır	1
kanimizdan	kanımızdan	1
yazgilarinin	yazgılarının	1
bağlariyla	bağlarıyla	1
kayiplarimizdan	kayıplarımızdan	1
zorlamiş	zorlamış	1
Makedonyalilarin	Makedonyalıların	1
isyanlariyla	isyanlarıyla	1
inandirilmşti	inandırılmştı	1
yaniliyordu	yanılıyordu	1
siyasèti	siyaseti	1
barindirmaktadir	barındırmaktadır	1
çaliıyor	çalııyor	1
kaldirilmasina	kaldırılmasına	1
gamin	çarın	1
kalkıtiğina	kalkıtığına	1
başlamalari	başlamaları	1
politikaniz	politikanız	1
yikımlara	yıkımlara	1
unutulmamişti	unutulmamıştı	1
taşimıyordu	taşımıyordu	1
unutmazlardi	unutmazlardı	1
ağırliklarni	ağırlıklarnı	1
çarpışti	çarpıştı	1
İnsanlik	İnsanlık	1
hoşlanmadiğini	hoşlanmadığını	1
uymazdi	uymazdı	1
yaratiliı	yaratılıı	1
uğramazdi	uğramazdı	1
çıkmadiği	çıkmadığı	1
yayilacağini	yayılacağını	1
karşilaşacaği	karşılaşacağı	1
almiyordu	almıyordu	1
barıçi	bancı	1
Baçvezir’e	Bacvezir’e	1
karşılaşmiş	karşılaşmış	1
hoşlanmamişti	hoşlanmamıştı	1
duymasindan	duymasından	1
Moskova’daydi	Moskova’daydı	1
istisnaydi	istisnaydı	1
açardi	açardı	1
politikaydi	politikaydı	1
kazanamazdi	kazanamazdı	1
barbarliğa	barbarlığa	1
Panislamizden	Panislamızden	1
kanitlamaktaydi	kanıtlamaktaydı	1
Reayayi	Reayayı	1
açmamilar	açmamılar	1
Uyguladiklari	Uyguladıkları	1
rilariydi	rılarıydı	1
davrandiğina	davrandığını	1
akilsizca	akılsızca	1
şaştiğini	şaştığını	1
atilacakti	atılacaktı	1
yaratmanin	yaratmanın	1
kargaşaliği	kargaşalığı	1
kaldirabilecek	kaldırabilecek	1
kalkacağini	kalkacağını	1
Panturanist	Panturanıst	1
sağlayip	sağlayıp	1
sağlayamayacağini	sağlayamayacağını	1
yillardaki	yıllardaki	1
artirdiğini	artırdığını	1
yakinlarini	yakınlarını	1
hatirlarlardi	hatırlarlardı	1
Asyalilarin	Asyalıların	1
duymalarina	duymalarına	1
Turanciliğin	Turancılığın	1
inancinda	inancında	1
Savaın	Savun	1
Kadinlarla	Kadınlarla	1
okumalarini	okumalarını	1
saldirmışlardi	saldırmışlardı	1
uğratildiği	uğratıldığı	1
uzaklaştirilmalarina	uzaklaştırılmalarına	1
azinliklara	azınlıklara	1
oluşturacaklardi	oluşturacaklardı	1
budalalik	budalalık	1
yatiştirici	yatıştırıcı	1
sağlayici	sağlayıcı	1
oluşturulmasiydi	oluşturulmasıydı	1
anmişti	anmıştı	1
yaptiğimizdan	yaptığımızdan	1
davranir	davranır	1
çıkacağina	çıkacağına	1
vatandalarin	vatandaların	1
inanirsiniz	inanırsınız	1
inaniriz	inanırız	1
Izmir’i	İzmir’i	1
kiyımlara	kıyımlara	1
sağlanmalidir	sağlanmalıdır	1
barşa	bana	1
kullanulmasinı	kullanılmasını	1
alinmalidir	alınmalıdır	1
açilacaktir	açılacaktır	1
bağimsizliğimizi	bağımsızlığımızı	1
tanimanizdir	tanımanızdır	1
varilabilir	varılabilir	1
adalarin	adaların	1
komitaciliği	komitacılığı	1
varilamayacağini	varılamayacağını	1
yaşayamayacağini	yaşayamayacağını	1
aldiğinı	aldığını	1
kazandirilmasi	kazandırılması	1
varilmasi	varılması	1
durumundaydilar	durumundaydılar	1
Sirbistan’daki	Sırbistan’dakı	1
Sirbistan’la	Sırbistan’la	1
kalacaklari	kalacakları	1
kanısindaydi	kanısındaydı	1
ulaşmadikça	ulaşmadıkça	1
yanaydilar	yanaydılar	1
duymasina	duymasına	1
yakinliğin	yakınlığın	1
inanişlarina	inanışlarına	1
Ankara’dakilerin	Ankara’dakılerin	1
tazminatlarini	tazminatlarını	1
kolaylaştiracağini	kolaylaştıracağını	1
alrdi	alrdı	1
ferahlamasini	ferahlamasını	1
ferahliğin	ferahlığın	1
kalci	kalcı	1
kanitlanabilecek	kanıtlanabilecek	1
bulunmaktayim	bulunmaktayım	1
yanalar	yanlar	1
paylaşılmasini	paylaşılmasını	1
sağlayamazsiniz	sağlayamazsınız	1
Paşalari	Paşaları	1
kariştirmamak	karıştırmamak	1
durumdaydik	durumdaydık	1
Balkanlari	Balkanları	1
bağlaşıklarimiza	bağlaşıklarımıza	1
sinirlarimiza	sınırlarımıza	1
yiğilmasi	yığılması	1
bağlaşıklarimiz	bağlaşıklarımız	1
bağlaşmamiz	bağlaşmamız	1
amacimiza	amacımıza	1
kanisina	kanısına	1
asmadim	asmadım	1
Breslau’in	Breslau’ın	1
rastlamiş	rastlamış	1
donanmamizi	donanmamızı	1
çikartmadim	çıkartmadım	1
dalgasiz	dalgasız	1
donanmamiz	donanmamız	1
hayatiyla	hayatıyla	1
duramadim	duramadım	1
kurtarirdim	kurtarırdım	1
vicdanim	vicdanım	1
almami	Alman	1
istifami	istifamı	1
ziyanin	ziyanın	1
sayiniz	sayınız	1
davranişımla	davranışımla	1
oturmazdim	oturmazdım	1
vicdanima	vicdanıma	1
sayardim	sayardım	1
kapatilacağini	kapatılacağını	1
olmayacaklarini	olmayacaklarını	1
yapılmiş	yapılmış	1
Sarikamı	Sarıkamı	1
hazirlanmasindan	hazırlanmasından	1
makamindan	makamından	1
uğraşmamitim	uğraşmamıtım	1
fenaliklar	fenalıklar	1
açıkliğina	açıklığına	1
Esasiler	Esasıler	1
gerileri	gemileri	1
Ortodokslarin	Ortodoksların	1
vicdanliliğinda	vicdanlılığında	1
acisinda	açısında	1
anlaıldi	anlaıldı	1
komişyon	komisyon	1
kaçındi	kaçındı	1
yetkim	yetkin	1
uyguladilar	uyguladılar	1
iitilmeye	ııtılmeye	1
buldurulmasi	buldurulması	1
alılmadik	alilmadık	1
kokartlari	kokartları	1
İrriHATçıLAR	Irrıhatçılar	1
Mintika	Mıntıka	1
IiHAT	Iıhat	1
sağlamailk	sağlamaılk	1
ilaninın	ilanının	1
bastirildi	bastırıldı	1
Şeyhülislam’in	Şeyhülislam’ın	1
fetvasi	fetvası	1
Babiâli'yi	Babıali'yi	1
Baskindan	Baskından	1
selamliğında	selamlığında	1
baskinindan	baskınından	1
sağladikları	sağladıkları	1
Devletionin	Devletionın	1
kayiplarina	kayıplarına	1
zorlamasiyla	zorlamasıyla	1
dağıldi	dağıldı	1
srasinda	srasında	1
Beyazit'ta	Beyazıt'ta	1
bağlaşıklik	bağlaşıklık	1
sadrazamliğı	sadrazamlığı	1
yaşamindan	yaşamından	1
taninmamak	tanınmamak	1
biyiğini	bıyığını	1
hazirlanmı	hazırlanmı	1
sonuçlanmasindan	sonuçlanmasından	1
tutuklularin	tutukluların	1
Allianse	Allıanse	1
Katogigos	Katogıgos	1
Baskini	Baskını	1
Islamiye	İslamiye	1
Düyunu	Düyun	1
Çarlk	Çarık	1
Bayindırlık	Bayındırlık	1
Gulkevi	Gülkevi	1
Olay1	Olayı	1
Genadiev	Genadıev	1
nesel	mesel	1
Ikisan	İkisan	1
Palaviccini	Palavıccını	1
Kirmuş	Kırmuş	1
Locasi	Locası	1
isyaninın	isyanının	1
Birakimasi	Bırakması	1
Mallet	Millet	1
Kazim	Kâzım	1
Müdafai	Müdafaı	1
Haç1	Hacı	1
Şarliıpazar	Şarlııpazar	1
Taşnaklarin	Taşnakların	1
Yulkeviç	Yülkeviç	1
Alay1	Alayı	1
Ittibatçılar	İttibatçılar	1
BANASI	BİNASI	1
Yaynlari	Yayınları	1
tanıan	Tanin	1
anilarmdan	anılarmdan	1
fothi	fothı	1
FETHI	FETHİ	1
Seyitdanlioğlu	Seyitdanlıoğlu	1
Cumburiyet	Cümbüriyet	1
tanikliklar	tanıklıklar	1
çalkantili	çalkantılı	1
olayiyla	olayıyla	1
çalimalarryla	çalımalarryla	1
giyabinda	gıyabında	1
avukatinin	avukatının	1
ittihatçılarin	İttihatçıların	1
Istibbarat	İstibbarat	1
çalişanlarindan	çalışanlarından	1
